ts,combustible,precio
2026-08-17T08:28Z,gA,1.994
2026-08-17T08:28Z,gP,2.094
2026-08-17T09:27Z,g95e5,1.844
2026-08-17T13:30Z,g95e5,1.824
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.074
2026-08-18T06:20Z,g95e5,1.834
2026-08-18T08:20Z,gA,1.994
2026-08-18T08:20Z,gP,2.094
2026-08-18T10:15Z,g95e5,1.824
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.074
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.094
2026-08-19T07:28Z,g95e5,1.834
2026-08-19T08:21Z,gA,2.004
2026-08-19T08:21Z,gP,2.104
2026-08-19T10:16Z,g95e5,1.824
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.094
