ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.039
2026-08-18T22:09Z,g98e5,1.899
2026-08-19T22:12Z,g95e5,1.754
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.894
2026-08-20T22:14Z,g95e5,1.764
2026-08-20T22:14Z,gA,1.974
2026-08-20T22:14Z,gP,2.064
2026-08-20T22:14Z,g98e5,1.904
2026-08-21T22:10Z,g95e5,1.759
2026-08-21T22:10Z,gA,1.964
2026-08-21T22:10Z,gP,2.054
2026-08-21T22:10Z,g98e5,1.899
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.049
2026-08-25T22:13Z,g95e5,1.769
2026-08-25T22:13Z,gA,1.964
2026-08-25T22:13Z,gP,2.054
2026-08-25T22:13Z,g98e5,1.909
2026-08-27T23:17Z,g95e5,1.764
2026-08-27T23:17Z,gA,1.954
2026-08-27T23:17Z,gP,2.044
2026-08-27T23:17Z,g98e5,1.904
2026-08-29T02:30Z,gA,1.939
2026-08-29T02:30Z,gP,2.029
2026-08-31T22:05Z,g95e5,1.794
2026-08-31T22:05Z,gA,1.824
2026-08-31T22:05Z,gP,1.914
2026-08-31T22:05Z,g98e5,1.934
2026-09-01T22:52Z,g95e5,1.829
2026-09-01T22:52Z,gA,1.844
2026-09-01T22:52Z,gP,1.934
2026-09-01T22:52Z,g98e5,1.969
2026-09-02T23:38Z,g95e5,1.859
2026-09-02T23:38Z,gA,1.849
2026-09-02T23:38Z,gP,1.939
2026-09-02T23:38Z,g98e5,1.999
2026-09-03T23:36Z,gA,1.879
2026-09-03T23:36Z,gP,1.969
