ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.909
2026-08-17T09:27Z,gP,2.009
2026-08-17T09:27Z,g98e5,1.899
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T09:20Z,gA,1.929
2026-08-19T09:20Z,gP,2.029
2026-08-19T09:20Z,g98e5,1.919
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,g98e5,1.939
2026-09-01T12:09Z,g95e5,1.859
2026-09-01T12:09Z,gA,1.829
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,1.969
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.969
2026-09-03T11:47Z,g98e5,2.009
