ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.789
2026-08-16T16:10Z,gA,1.945
2026-08-16T19:12Z,gA,1.935
2026-08-17T06:26Z,gA,1.945
2026-08-17T08:28Z,gA,1.935
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.945
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T04:22Z,gA,1.955
2026-08-18T07:28Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.955
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.115
2026-08-19T06:21Z,gA,1.959
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T09:20Z,gA,1.949
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.959
2026-08-19T14:21Z,g95e5,1.809
2026-08-19T16:16Z,gA,1.949
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.929
2026-08-20T05:20Z,gA,1.979
2026-08-20T07:31Z,gA,1.969
2026-08-20T09:21Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T12:21Z,gA,1.969
2026-08-20T14:23Z,g95e5,1.809
2026-08-20T22:14Z,g98e5,1.939
2026-08-21T05:21Z,gA,1.979
2026-08-21T08:23Z,gA,1.969
2026-08-21T10:17Z,g95e5,1.819
2026-08-21T10:17Z,gA,1.979
2026-08-21T13:36Z,g95e5,1.809
2026-08-21T13:36Z,gA,1.969
2026-08-21T16:17Z,g95e5,1.819
2026-08-21T19:18Z,g95e5,1.809
2026-08-21T22:10Z,g98e5,1.929
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T10:11Z,gA,1.979
2026-08-22T12:13Z,g95e5,1.809
2026-08-22T14:09Z,gA,1.969
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T12:13Z,g95e5,1.809
2026-08-23T15:10Z,g95e5,1.819
2026-08-23T17:11Z,gA,1.979
2026-08-23T18:10Z,g95e5,1.809
2026-08-23T19:13Z,gA,1.969
2026-08-24T04:33Z,gA,1.979
2026-08-24T07:47Z,gA,1.969
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T11:16Z,gA,1.979
2026-08-24T12:20Z,g95e5,1.809
2026-08-24T14:30Z,g95e5,1.819
2026-08-24T14:30Z,gA,1.969
2026-08-24T17:20Z,g95e5,1.809
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,g98e5,1.935
2026-08-25T10:19Z,g95e5,1.825
2026-08-25T10:19Z,gA,1.985
2026-08-25T13:39Z,g95e5,1.815
2026-08-25T13:39Z,gA,1.975
2026-08-26T10:22Z,gA,1.985
2026-08-26T13:43Z,gA,1.975
2026-08-26T14:32Z,g95e5,1.825
2026-08-26T18:32Z,g95e5,1.815
2026-08-27T02:19Z,gA,1.965
2026-08-27T23:17Z,gA,1.959
2026-08-27T23:17Z,g98e5,1.945
2026-08-29T02:30Z,gA,1.949
2026-08-29T02:30Z,g98e5,1.935
2026-08-30T11:12Z,g95e5,1.825
2026-08-30T11:12Z,gA,1.959
2026-08-30T15:33Z,g95e5,1.815
