ts,combustible,precio
2026-08-18T16:16Z,g98e5,1.719
2026-08-26T16:08Z,g95e5,1.589
2026-08-26T16:08Z,gA,1.689
2026-08-26T16:08Z,gP,1.719
2026-08-26T16:08Z,g98e5,1.679
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.649
2026-09-01T01:28Z,gP,1.679
2026-09-01T01:28Z,g98e5,1.799
2026-09-02T14:46Z,g95e5,1.689
2026-09-04T15:14Z,g95e5,1.699
2026-09-04T15:14Z,gA,1.669
2026-09-04T15:14Z,gP,1.699
2026-09-04T15:14Z,g98e5,1.829
2026-09-08T15:27Z,g95e5,1.749
2026-09-08T15:27Z,gA,1.699
2026-09-08T15:27Z,gP,1.729
2026-09-08T15:27Z,g98e5,1.839
2026-09-10T18:44Z,g95e5,1.779
2026-09-10T18:44Z,g98e5,1.859
2026-09-11T18:48Z,gA,1.749
2026-09-11T18:48Z,gP,1.779
