ts,combustible,precio
2026-08-17T13:30Z,gA,1.699
2026-08-17T13:30Z,gP,1.719
2026-08-19T00:28Z,g95e5,1.609
2026-08-19T00:28Z,gA,1.729
2026-08-19T00:28Z,gP,1.739
2026-08-19T07:28Z,g95e5,1.599
2026-08-19T07:28Z,gA,1.699
2026-08-19T07:28Z,gP,1.719
2026-08-19T14:21Z,g95e5,1.619
2026-08-19T14:21Z,gA,1.729
2026-08-19T14:21Z,gP,1.749
2026-08-24T00:30Z,g95e5,1.639
2026-08-24T00:30Z,gA,1.749
2026-08-24T00:30Z,gP,1.769
2026-08-26T00:31Z,g95e5,1.649
2026-08-26T00:31Z,gA,1.779
2026-08-26T00:31Z,gP,1.789
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T09:28Z,gA,1.749
2026-08-26T09:28Z,gP,1.769
2026-08-26T12:23Z,gA,1.769
2026-08-26T12:23Z,gP,1.789
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.648
2026-09-01T01:28Z,gP,1.658
2026-09-01T12:09Z,gA,1.668
2026-09-01T12:09Z,gP,1.678
2026-09-01T17:01Z,gA,1.648
2026-09-01T17:01Z,gP,1.668
2026-09-01T20:13Z,gA,1.667
2026-09-01T20:13Z,gP,1.687
2026-09-02T18:10Z,gA,1.657
2026-09-02T18:10Z,gP,1.677
2026-09-03T01:40Z,gA,1.707
2026-09-03T01:40Z,gP,1.727
2026-09-03T18:56Z,gA,1.699
2026-09-03T18:56Z,gP,1.719
