ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.804
2026-08-16T13:22Z,g95e5p,1.904
2026-08-17T07:41Z,g95e5,1.814
2026-08-17T07:41Z,g95e5p,1.914
2026-08-17T08:28Z,gA,1.924
2026-08-17T08:28Z,gP,2.024
2026-08-17T10:19Z,g95e5,1.804
2026-08-17T10:19Z,g95e5p,1.904
2026-08-17T13:30Z,gA,1.934
2026-08-17T13:30Z,gP,2.034
2026-08-18T08:20Z,gA,1.924
2026-08-18T08:20Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.934
2026-08-18T13:34Z,gP,2.034
2026-08-18T13:34Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.954
2026-08-18T22:09Z,gP,2.054
2026-08-19T08:21Z,g95e5,1.794
2026-08-19T08:21Z,gA,1.974
2026-08-19T08:21Z,gP,2.074
2026-08-19T08:21Z,g95e5p,1.894
2026-08-19T16:16Z,g95e5,1.804
2026-08-19T16:16Z,gA,1.954
2026-08-19T16:16Z,gP,2.054
2026-08-19T16:16Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.964
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T08:22Z,g95e5,1.814
2026-08-20T08:22Z,gA,1.954
2026-08-20T08:22Z,gP,2.054
2026-08-20T08:22Z,g95e5p,1.914
2026-08-20T12:21Z,g95e5,1.834
2026-08-20T12:21Z,g95e5p,1.934
2026-08-20T16:19Z,g95e5,1.824
2026-08-20T16:19Z,gA,1.964
2026-08-20T16:19Z,gP,2.064
2026-08-20T16:19Z,g95e5p,1.924
2026-08-21T08:23Z,gA,1.954
2026-08-21T08:23Z,gP,2.054
2026-08-21T09:23Z,g95e5,1.834
2026-08-21T09:23Z,g95e5p,1.934
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,1.964
2026-08-21T13:36Z,gP,2.064
2026-08-21T13:36Z,g95e5p,1.924
2026-08-22T08:14Z,gA,1.974
2026-08-22T08:14Z,gP,2.074
2026-08-22T09:15Z,g95e5,1.834
2026-08-22T09:15Z,g95e5p,1.934
2026-08-22T12:13Z,gA,1.964
2026-08-22T12:13Z,gP,2.064
2026-08-22T14:09Z,g95e5,1.824
2026-08-22T14:09Z,g95e5p,1.924
2026-08-23T06:19Z,g95e5,1.814
2026-08-23T06:19Z,g95e5p,1.914
2026-08-23T12:13Z,g95e5,1.824
2026-08-23T12:13Z,g95e5p,1.924
2026-08-24T06:31Z,g95e5,1.814
2026-08-24T06:31Z,g95e5p,1.914
2026-08-24T12:20Z,g95e5,1.824
2026-08-24T12:20Z,g95e5p,1.924
2026-08-25T06:22Z,g95e5,1.814
2026-08-25T06:22Z,g95e5p,1.914
2026-08-25T08:27Z,gA,1.984
2026-08-25T08:27Z,gP,2.084
2026-08-25T09:23Z,g95e5,1.824
2026-08-25T09:23Z,g95e5p,1.924
2026-08-25T12:21Z,gA,1.964
2026-08-25T12:21Z,gP,2.064
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,gA,1.954
2026-08-26T09:28Z,gP,2.054
2026-08-26T09:28Z,g95e5p,1.914
2026-08-26T12:23Z,g95e5,1.824
2026-08-26T12:23Z,gA,1.964
2026-08-26T12:23Z,gP,2.064
2026-08-26T12:23Z,g95e5p,1.924
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g95e5p,1.909
2026-08-28T07:15Z,g95e5,1.814
2026-08-28T07:15Z,g95e5p,1.899
2026-08-28T19:40Z,gA,1.959
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.824
2026-08-29T02:30Z,g95e5p,1.909
2026-08-29T02:30Z,glp,1.169
2026-08-29T09:27Z,g95e5,1.814
2026-08-29T09:27Z,gA,1.949
2026-08-29T09:27Z,gP,2.039
2026-08-29T09:27Z,g95e5p,1.899
2026-08-29T14:44Z,g95e5,1.824
2026-08-29T14:44Z,gA,1.959
2026-08-29T14:44Z,gP,2.049
2026-08-29T14:44Z,g95e5p,1.909
2026-08-29T22:51Z,g95e5,1.854
2026-08-29T22:51Z,gA,1.989
2026-08-29T22:51Z,gP,2.079
2026-08-29T22:51Z,g95e5p,1.939
2026-08-30T11:12Z,g95e5,1.864
2026-08-30T11:12Z,gA,1.999
2026-08-30T11:12Z,gP,2.089
2026-08-30T11:12Z,g95e5p,1.949
2026-08-30T15:33Z,g95e5,1.854
2026-08-30T15:33Z,gA,1.989
2026-08-30T15:33Z,gP,2.079
2026-08-30T15:33Z,g95e5p,1.939
2026-08-30T23:58Z,gA,1.969
2026-08-30T23:58Z,gP,2.059
2026-08-31T10:09Z,gA,1.979
2026-08-31T10:09Z,gP,2.069
2026-08-31T17:43Z,gA,1.969
2026-08-31T17:43Z,gP,2.059
2026-08-31T22:05Z,g95e5,1.895
2026-08-31T22:05Z,gA,1.828
2026-08-31T22:05Z,gP,1.918
2026-08-31T22:05Z,g95e5p,1.980
2026-09-01T12:09Z,gA,1.838
2026-09-01T12:09Z,gP,1.928
2026-09-01T17:01Z,gA,1.828
2026-09-01T17:01Z,gP,1.918
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g95e5p,1.989
2026-09-02T18:10Z,g95e5,1.899
2026-09-02T18:10Z,gA,1.829
2026-09-02T18:10Z,gP,1.919
2026-09-02T18:10Z,g95e5p,1.979
2026-09-02T23:38Z,gA,1.864
2026-09-02T23:38Z,gP,1.954
2026-09-03T11:47Z,g95e5,1.919
2026-09-03T11:47Z,g95e5p,1.999
2026-09-03T15:19Z,gA,1.864
2026-09-03T15:19Z,gP,1.954
2026-09-03T15:19Z,glp,1.169
2026-09-03T23:36Z,g95e5,1.929
2026-09-03T23:36Z,gA,1.904
2026-09-03T23:36Z,gP,1.994
2026-09-03T23:36Z,g95e5p,2.009
2026-09-04T11:48Z,g95e5,1.944
2026-09-04T11:48Z,gA,1.889
2026-09-04T11:48Z,gP,1.979
2026-09-04T11:48Z,g95e5p,2.024
2026-09-04T23:28Z,g95e5,1.939
2026-09-04T23:28Z,gA,1.913
2026-09-04T23:28Z,gP,1.994
2026-09-04T23:28Z,g95e5p,2.009
2026-09-04T23:28Z,glp,1.169
2026-09-05T10:58Z,g95e5,1.949
2026-09-05T10:58Z,gA,1.903
2026-09-05T10:58Z,gP,1.984
2026-09-05T10:58Z,g95e5p,2.019
2026-09-05T13:39Z,gA,1.923
2026-09-05T13:39Z,gP,2.004
