ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.789
2026-08-16T18:10Z,g95e5,1.779
2026-08-17T08:28Z,g95e5,1.789
2026-08-17T09:27Z,gA,1.959
2026-08-17T11:14Z,g95e5,1.779
2026-08-17T13:30Z,gA,1.949
2026-08-17T14:15Z,g95e5,1.789
2026-08-17T15:14Z,gA,1.959
2026-08-17T17:15Z,g95e5,1.779
2026-08-17T18:19Z,gA,1.949
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.975
2026-08-17T22:11Z,gB,1.685
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.975
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.965
2026-08-18T15:19Z,g95e5,1.815
2026-08-18T18:17Z,g95e5,1.805
2026-08-18T22:09Z,gB,1.690
2026-08-19T09:20Z,gA,1.975
2026-08-19T10:16Z,g95e5,1.815
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T13:35Z,gA,1.965
2026-08-19T16:16Z,gA,1.975
2026-08-19T19:16Z,gA,1.965
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.989
2026-08-19T22:12Z,g98e5,1.979
2026-08-19T22:12Z,gB,1.710
2026-08-20T08:22Z,gA,1.999
2026-08-20T10:17Z,g95e5,1.819
2026-08-20T11:15Z,gA,1.989
2026-08-20T13:37Z,g95e5,1.809
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,g95e5,1.825
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,g98e5,2.005
2026-08-20T22:14Z,gB,1.725
2026-08-21T06:23Z,gA,1.985
2026-08-21T09:23Z,gA,1.975
2026-08-21T10:17Z,g95e5,1.835
2026-08-21T13:36Z,g95e5,1.825
2026-08-21T16:17Z,g95e5,1.835
2026-08-21T19:18Z,g95e5,1.825
2026-08-21T22:10Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.989
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,1.995
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.985
2026-08-22T15:09Z,gA,1.995
2026-08-22T18:11Z,gA,1.985
2026-08-23T09:15Z,gA,1.995
2026-08-23T10:11Z,g95e5,1.829
2026-08-23T12:13Z,gA,1.985
2026-08-23T14:12Z,g95e5,1.819
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T18:10Z,g95e5,1.819
2026-08-24T09:34Z,g95e5,1.829
2026-08-24T10:25Z,gA,1.995
2026-08-24T12:20Z,g95e5,1.819
2026-08-24T13:57Z,gA,1.985
2026-08-24T15:26Z,g95e5,1.829
2026-08-24T18:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,gA,1.995
2026-08-24T22:13Z,g98e5,1.985
2026-08-24T22:13Z,gB,1.730
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T18:20Z,g95e5,1.815
2026-08-25T22:13Z,g95e5,1.809
2026-08-25T22:13Z,gA,1.985
2026-08-25T22:13Z,g98e5,1.979
2026-08-26T07:35Z,g95e5,1.819
2026-08-26T10:22Z,g95e5,1.809
2026-08-26T16:08Z,g95e5,1.819
2026-08-26T18:32Z,g95e5,1.809
2026-08-27T02:19Z,gA,1.975
2026-08-27T02:19Z,gB,1.720
2026-08-27T23:17Z,gA,1.979
2026-08-27T23:17Z,g98e5,1.989
2026-08-27T23:17Z,gB,1.709
2026-08-28T07:15Z,g95e5,1.819
2026-08-28T19:40Z,g95e5,1.809
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,gA,1.959
2026-08-29T02:30Z,gB,1.699
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T14:44Z,g95e5,1.819
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T15:33Z,g95e5,1.819
2026-08-30T18:52Z,g95e5,1.829
2026-08-30T21:41Z,g95e5,1.819
2026-08-31T10:09Z,g95e5,1.829
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.838
2026-08-31T22:05Z,g98e5,2.050
2026-09-01T17:01Z,g95e5,1.890
