ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.839
2026-08-17T13:30Z,g95e5,1.829
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.975
2026-08-17T22:11Z,g98e5,1.979
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T10:15Z,gA,1.925
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T13:34Z,gA,1.915
2026-08-18T14:20Z,gA,1.925
2026-08-18T18:17Z,gA,1.915
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gP,1.979
2026-08-19T09:20Z,g95e5,1.849
2026-08-19T09:20Z,gA,1.929
2026-08-19T13:35Z,g95e5,1.839
2026-08-19T13:35Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.849
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,1.999
2026-08-19T22:12Z,g98e5,1.989
2026-08-20T09:21Z,g95e5,1.859
2026-08-20T12:21Z,g95e5,1.849
2026-08-20T12:21Z,gA,1.949
2026-08-20T16:19Z,gA,1.939
2026-08-20T22:14Z,gP,2.009
2026-08-20T22:14Z,g98e5,1.999
2026-08-21T08:23Z,g95e5,1.859
2026-08-21T09:23Z,gA,1.949
2026-08-21T11:14Z,g95e5,1.849
2026-08-21T13:36Z,gA,1.939
2026-08-21T14:22Z,gA,1.949
2026-08-21T17:17Z,gA,1.939
2026-08-21T22:10Z,gP,1.999
2026-08-21T22:10Z,g98e5,1.989
