ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.789
2026-08-17T07:41Z,gA,1.949
2026-08-17T07:41Z,gP,2.044
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T10:19Z,gA,1.939
2026-08-17T10:19Z,gP,2.034
2026-08-18T06:20Z,g95e5,1.789
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-19T06:21Z,g95e5,1.789
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T10:16Z,g95e5,1.789
2026-08-19T10:16Z,gA,1.969
2026-08-19T10:16Z,gP,2.064
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.959
2026-08-19T13:35Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.964
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T11:15Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.979
2026-08-20T13:37Z,gP,2.074
2026-08-20T16:19Z,gA,1.969
2026-08-20T16:19Z,gP,2.064
2026-08-21T06:23Z,g95e5,1.809
2026-08-21T13:36Z,g95e5,1.819
2026-08-22T06:17Z,g95e5,1.809
2026-08-22T07:22Z,gA,1.979
2026-08-22T07:22Z,gP,2.074
2026-08-22T09:15Z,g95e5,1.819
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.064
2026-08-23T06:19Z,g95e5,1.809
2026-08-23T08:14Z,gA,1.959
2026-08-23T08:14Z,gP,2.054
2026-08-23T09:15Z,g95e5,1.819
2026-08-23T15:10Z,gA,1.969
2026-08-23T15:10Z,gP,2.064
2026-08-24T06:31Z,g95e5,1.809
2026-08-24T06:31Z,gA,1.959
2026-08-24T06:31Z,gP,2.054
2026-08-24T09:34Z,g95e5,1.819
2026-08-24T12:20Z,gA,1.969
2026-08-24T12:20Z,gP,2.064
2026-08-25T06:22Z,g95e5,1.809
2026-08-25T08:27Z,gA,1.959
2026-08-25T08:27Z,gP,2.054
2026-08-25T09:23Z,g95e5,1.819
2026-08-25T14:32Z,gA,1.969
2026-08-25T14:32Z,gP,2.064
2026-08-26T07:35Z,g95e5,1.809
2026-08-26T09:28Z,gA,1.979
2026-08-26T09:28Z,gP,2.074
2026-08-26T12:23Z,g95e5,1.819
2026-08-26T16:08Z,gA,1.969
2026-08-26T16:08Z,gP,2.064
2026-08-27T02:19Z,gP,2.054
2026-08-27T02:19Z,g98e5,1.954
2026-08-27T13:12Z,gA,1.979
2026-08-27T13:12Z,gP,2.064
2026-08-27T23:17Z,gA,1.969
2026-08-27T23:17Z,gP,2.054
2026-08-28T07:15Z,g95e5,1.839
2026-08-28T19:40Z,gA,1.964
2026-08-28T19:40Z,gP,2.049
2026-08-29T02:30Z,g95e5,1.819
2026-08-29T02:30Z,g98e5,1.954
2026-08-29T09:27Z,g95e5,1.839
2026-08-29T09:27Z,gA,1.954
2026-08-29T09:27Z,gP,2.039
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T14:44Z,gA,1.964
2026-08-29T14:44Z,gP,2.049
2026-08-29T22:51Z,g95e5,1.849
2026-08-29T22:51Z,gA,1.994
2026-08-29T22:51Z,gP,2.089
2026-08-29T22:51Z,g98e5,1.984
2026-08-30T11:12Z,g95e5,1.859
2026-08-30T11:12Z,gA,2.004
2026-08-30T11:12Z,gP,2.099
2026-08-30T15:33Z,gA,1.994
2026-08-30T15:33Z,gP,2.089
2026-08-30T23:58Z,g95e5,1.849
2026-08-30T23:58Z,gA,1.974
2026-08-30T23:58Z,gP,2.069
2026-08-31T10:09Z,g95e5,1.839
2026-08-31T17:43Z,g95e5,1.849
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.833
2026-08-31T22:05Z,gP,1.928
2026-08-31T22:05Z,g98e5,2.025
2026-09-02T10:01Z,g95e5,1.909
2026-09-02T10:01Z,gA,1.839
2026-09-02T10:01Z,gP,1.929
2026-09-02T10:01Z,g98e5,2.029
