ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.819
2026-08-17T10:19Z,gA,1.929
2026-08-17T10:19Z,g98e5,1.939
2026-08-19T08:21Z,g95e5,1.825
2026-08-19T08:21Z,gA,1.939
2026-08-19T08:21Z,gP,2.005
2026-08-19T08:21Z,g98e5,1.945
2026-08-21T09:23Z,g95e5,1.835
2026-08-21T09:23Z,gA,1.959
2026-08-21T09:23Z,gP,2.049
2026-08-21T09:23Z,g98e5,1.969
2026-08-23T08:14Z,gA,1.975
2026-08-23T08:14Z,gP,2.055
2026-08-28T07:15Z,g95e5,1.825
2026-08-28T07:15Z,gA,1.969
2026-08-28T07:15Z,g98e5,1.959
2026-08-30T11:12Z,gA,1.955
2026-08-30T11:12Z,gP,2.045
2026-08-31T22:05Z,g95e5,1.875
2026-08-31T22:05Z,gA,1.855
2026-08-31T22:05Z,gP,1.945
2026-08-31T22:05Z,g98e5,2.009
2026-09-03T11:47Z,g95e5,1.915
2026-09-03T11:47Z,gA,1.869
2026-09-03T11:47Z,gP,1.959
2026-09-03T11:47Z,g98e5,2.019
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.890
2026-09-04T11:48Z,gP,1.989
2026-09-04T11:48Z,g98e5,2.055
