ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.699
2026-08-17T22:11Z,gA,1.819
2026-08-17T22:11Z,gP,1.899
2026-08-17T22:11Z,g98e5,1.799
2026-08-19T13:35Z,g95e5,1.729
2026-08-19T13:35Z,gA,1.859
2026-08-19T13:35Z,gP,1.919
2026-08-19T13:35Z,g98e5,1.869
2026-08-20T22:14Z,g95e5,1.699
2026-08-20T22:14Z,gA,1.839
2026-08-20T22:14Z,gP,1.899
2026-08-20T22:14Z,g98e5,1.799
2026-08-21T22:10Z,g95e5,1.669
2026-08-21T22:10Z,gA,1.829
2026-08-21T22:10Z,gP,1.869
2026-08-21T22:10Z,g98e5,1.759
2026-08-24T13:57Z,g95e5,1.699
2026-08-24T13:57Z,gA,1.859
2026-08-24T13:57Z,gP,1.909
2026-08-24T13:57Z,g98e5,1.829
2026-08-27T02:19Z,g95e5,1.719
2026-08-27T02:19Z,gA,1.879
2026-08-27T02:19Z,gP,1.929
2026-08-27T02:19Z,g98e5,1.849
2026-08-27T23:17Z,g95e5,1.659
2026-08-27T23:17Z,gA,1.789
2026-08-27T23:17Z,gP,1.899
2026-08-27T23:17Z,g98e5,1.799
