ts,combustible,precio
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,gP,2.069
2026-08-19T09:20Z,gB,1.819
2026-08-23T08:14Z,g95e5,1.839
2026-08-23T08:14Z,g98e5,1.939
2026-08-23T08:14Z,gB,1.829
2026-08-26T08:27Z,gB,1.789
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,g98e5,1.959
2026-09-04T11:48Z,g95e5,1.939
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,1.999
2026-09-04T11:48Z,g98e5,2.019
2026-09-04T11:48Z,gB,1.869
2026-09-09T10:12Z,g95e5,1.969
2026-09-09T10:12Z,gA,1.929
2026-09-09T10:12Z,gP,2.019
2026-09-09T10:12Z,g98e5,2.029
2026-09-09T10:12Z,gB,1.779
2026-09-12T11:19Z,g95e5,1.979
2026-09-12T11:19Z,gP,2.059
2026-09-12T11:19Z,g98e5,2.069
2026-09-12T11:19Z,gB,1.829
2026-09-16T12:16Z,g95e5,1.999
2026-09-16T12:16Z,gA,1.949
2026-09-16T12:16Z,gP,2.089
2026-09-16T12:16Z,g98e5,2.099
2026-09-16T12:16Z,gB,1.859
2026-09-20T12:41Z,g95e5,2.019
2026-09-20T12:41Z,gA,1.999
2026-09-20T12:41Z,gP,2.139
2026-09-20T12:41Z,g98e5,2.109
2026-09-20T12:41Z,gB,1.899
