ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.045
2026-08-17T22:11Z,gB,1.689
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.049
2026-08-18T22:09Z,gB,1.694
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.069
2026-08-19T22:12Z,g98e5,1.955
2026-08-19T22:12Z,gB,1.714
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,g98e5,1.965
2026-08-20T22:14Z,gB,1.725
2026-08-21T22:10Z,gP,2.069
2026-08-21T22:10Z,g98e5,1.955
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.975
2026-08-24T22:13Z,gP,2.075
2026-08-24T22:13Z,g98e5,1.959
2026-08-24T22:13Z,gB,1.730
2026-08-27T02:19Z,gA,1.965
2026-08-27T02:19Z,gP,2.065
2026-08-27T02:19Z,gB,1.720
