ts,combustible,precio
2026-08-24T22:13Z,g95e5,1.829
2026-08-24T22:13Z,gA,1.959
2026-08-24T22:13Z,gP,2.079
2026-08-24T22:13Z,g98e5,2.059
2026-09-04T11:48Z,g95e5,1.899
2026-09-04T11:48Z,gA,1.899
2026-09-04T11:48Z,gP,1.999
2026-09-10T06:43Z,g95e5,1.989
2026-09-10T06:43Z,gA,1.929
2026-09-10T06:43Z,gP,2.039
2026-09-10T06:43Z,g98e5,2.159
2026-09-13T23:42Z,g95e5,1.999
2026-09-13T23:42Z,gA,1.989
2026-09-13T23:42Z,gP,2.089
2026-09-13T23:42Z,g98e5,2.179
2026-09-13T23:42Z,gB,1.799
2026-09-16T23:19Z,g95e5,2.089
2026-09-16T23:19Z,gA,2.039
2026-09-16T23:19Z,gP,2.139
2026-09-16T23:19Z,g98e5,2.259
2026-09-16T23:19Z,gB,1.869
