ts,combustible,precio
2026-08-17T23:11Z,gA,1.905
2026-08-17T23:11Z,gP,1.995
2026-08-18T23:10Z,gA,1.909
2026-08-18T23:10Z,gP,1.999
2026-08-19T23:11Z,g95e5,1.779
2026-08-19T23:11Z,gA,1.919
2026-08-19T23:11Z,gP,2.009
2026-08-19T23:11Z,g98e5,1.919
2026-08-20T23:14Z,g95e5,1.785
2026-08-20T23:14Z,gA,1.929
2026-08-20T23:14Z,gP,2.019
2026-08-20T23:14Z,g98e5,1.925
2026-08-21T23:11Z,g95e5,1.795
2026-08-21T23:11Z,gA,1.939
2026-08-21T23:11Z,gP,2.029
2026-08-21T23:11Z,g98e5,1.935
2026-08-27T02:19Z,g95e5,1.799
2026-08-27T02:19Z,g98e5,1.939
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
