ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.649
2026-08-17T11:14Z,g95e5p,1.669
2026-08-17T22:11Z,g95e5,1.669
2026-08-17T22:11Z,gA,1.759
2026-08-17T22:11Z,gP,1.779
2026-08-17T22:11Z,g95e5p,1.689
2026-08-18T22:09Z,g95e5,1.689
2026-08-18T22:09Z,gA,1.779
2026-08-18T22:09Z,gP,1.799
2026-08-18T22:09Z,g95e5p,1.709
2026-08-19T00:28Z,g95e5,1.699
2026-08-19T00:28Z,gA,1.809
2026-08-19T00:28Z,gP,1.819
2026-08-19T07:28Z,g95e5,1.689
2026-08-19T07:28Z,gA,1.779
2026-08-19T07:28Z,gP,1.799
2026-08-19T10:16Z,g95e5,1.709
2026-08-19T10:16Z,gA,1.809
2026-08-19T10:16Z,gP,1.829
2026-08-19T10:16Z,g95e5p,1.729
2026-08-19T11:13Z,g95e5,1.679
2026-08-19T11:13Z,g95e5p,1.699
2026-08-19T14:21Z,g95e5,1.699
2026-08-19T14:21Z,g95e5p,1.719
2026-08-19T15:19Z,g95e5,1.689
2026-08-19T15:19Z,g95e5p,1.709
2026-08-19T19:16Z,g95e5,1.669
2026-08-19T19:16Z,g95e5p,1.689
2026-08-23T23:09Z,g95e5,1.689
2026-08-23T23:09Z,gA,1.829
2026-08-23T23:09Z,gP,1.849
2026-08-23T23:09Z,g95e5p,1.709
2026-08-26T00:31Z,g95e5,1.699
2026-08-26T00:31Z,gA,1.859
2026-08-26T00:31Z,gP,1.869
2026-08-26T09:28Z,g95e5,1.689
2026-08-26T09:28Z,gA,1.829
2026-08-26T09:28Z,gP,1.849
2026-08-26T12:23Z,g95e5,1.699
2026-08-26T12:23Z,gA,1.859
2026-08-26T12:23Z,gP,1.879
2026-08-26T12:23Z,g95e5p,1.719
2026-08-28T19:40Z,g95e5,1.637
2026-08-28T19:40Z,gA,1.767
2026-08-28T19:40Z,gP,1.787
2026-08-28T19:40Z,g95e5p,1.657
2026-09-01T01:28Z,g95e5,1.698
2026-09-01T01:28Z,gA,1.646
2026-09-01T01:28Z,gP,1.656
2026-09-01T01:28Z,g95e5p,1.708
2026-09-01T12:09Z,gA,1.666
2026-09-01T12:09Z,gP,1.676
2026-09-01T17:01Z,g95e5,1.697
2026-09-01T17:01Z,gA,1.665
2026-09-01T17:01Z,gP,1.685
2026-09-01T17:01Z,g95e5p,1.717
2026-09-02T23:38Z,gA,1.715
2026-09-02T23:38Z,gP,1.735
2026-09-03T23:36Z,g95e5,1.747
2026-09-03T23:36Z,gA,1.737
2026-09-03T23:36Z,gP,1.757
2026-09-03T23:36Z,g95e5p,1.767
2026-09-05T13:39Z,gA,1.727
2026-09-05T13:39Z,gP,1.747
