ts,combustible,precio
2026-08-20T06:22Z,g95e5,1.839
2026-08-20T06:22Z,gA,1.999
2026-08-20T06:22Z,gP,2.079
2026-08-20T06:22Z,g98e5,1.999
2026-08-22T05:16Z,gA,1.969
2026-08-22T05:16Z,gP,2.069
2026-09-01T06:52Z,g95e5,1.899
2026-09-01T06:52Z,gA,1.859
2026-09-01T06:52Z,gP,1.949
2026-09-01T06:52Z,g98e5,2.029
2026-09-03T11:47Z,g95e5,1.929
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.979
2026-09-03T11:47Z,g98e5,2.059
2026-09-04T06:37Z,gA,1.909
2026-09-04T06:37Z,gP,2.015
2026-09-05T10:58Z,g95e5,1.949
2026-09-05T10:58Z,gA,1.939
2026-09-05T10:58Z,gP,2.049
2026-09-05T10:58Z,g98e5,2.079
