ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.659
2026-08-17T20:12Z,gA,1.759
2026-08-18T20:10Z,g95e5,1.679
2026-08-18T20:10Z,gA,1.779
2026-08-19T08:21Z,g95e5,1.689
2026-08-19T08:21Z,gA,1.809
2026-08-20T16:19Z,g95e5,1.679
2026-08-20T16:19Z,gA,1.789
2026-08-23T21:10Z,g95e5,1.699
2026-08-23T21:10Z,gA,1.809
2026-08-25T08:27Z,gA,1.799
2026-08-26T08:27Z,g95e5,1.729
2026-08-26T08:27Z,gA,1.829
2026-08-26T09:28Z,g95e5,1.709
2026-08-27T23:17Z,g95e5,1.699
2026-08-27T23:17Z,gA,1.755
2026-08-28T19:40Z,g95e5,1.689
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.705
