ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.639
2026-08-18T22:09Z,gA,1.769
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.799
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.769
2026-08-19T10:16Z,g95e5,1.649
2026-08-19T10:16Z,gA,1.799
2026-08-19T12:18Z,g95e5,1.629
2026-08-19T12:18Z,gA,1.769
2026-08-23T23:09Z,g95e5,1.649
2026-08-23T23:09Z,gA,1.789
2026-08-24T18:20Z,g95e5,1.639
2026-08-25T17:21Z,gA,1.759
2026-08-26T00:31Z,g95e5,1.649
2026-08-26T00:31Z,gA,1.789
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T10:22Z,g95e5,1.669
2026-08-26T10:22Z,gA,1.819
2026-08-26T11:18Z,g95e5,1.649
2026-08-26T21:22Z,g95e5,1.639
2026-08-26T21:22Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.668
2026-09-01T12:09Z,gA,1.688
2026-09-01T17:01Z,g95e5,1.679
2026-09-01T17:01Z,gA,1.667
