ts,combustible,precio
2026-08-16T13:22Z,gA,1.914
2026-08-16T13:22Z,gP,1.994
2026-08-17T06:26Z,g95e5,1.744
2026-08-17T13:30Z,g95e5,1.754
2026-08-18T06:20Z,gA,1.924
2026-08-18T06:20Z,gP,2.004
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.014
2026-08-19T06:21Z,g95e5,1.744
2026-08-19T06:21Z,gA,1.924
2026-08-19T06:21Z,gP,2.004
2026-08-19T13:35Z,g95e5,1.754
2026-08-19T13:35Z,gA,1.934
2026-08-19T13:35Z,gP,2.014
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g98e5,1.894
2026-08-20T06:22Z,g95e5,1.794
2026-08-20T06:22Z,gA,1.934
2026-08-20T06:22Z,gP,2.014
2026-08-20T12:21Z,g95e5,1.774
2026-08-20T12:21Z,gA,1.944
2026-08-20T12:21Z,gP,2.024
2026-08-21T06:23Z,gA,1.934
2026-08-21T06:23Z,gP,2.014
2026-08-21T07:33Z,g95e5,1.784
2026-08-21T09:23Z,gA,1.944
2026-08-21T09:23Z,gP,2.024
2026-08-21T10:17Z,g95e5,1.774
2026-08-23T06:19Z,g95e5,1.764
2026-08-23T06:19Z,gA,1.934
2026-08-23T06:19Z,gP,2.014
2026-08-23T09:15Z,g95e5,1.774
2026-08-23T09:15Z,gA,1.964
2026-08-23T09:15Z,gP,2.044
2026-08-23T12:13Z,gA,1.944
2026-08-23T12:13Z,gP,2.024
2026-08-24T06:31Z,g95e5,1.764
2026-08-24T09:34Z,g95e5,1.774
2026-08-24T10:25Z,gA,1.954
2026-08-24T10:25Z,gP,2.034
2026-08-24T13:57Z,gA,1.944
2026-08-24T13:57Z,gP,2.024
2026-08-25T06:22Z,g95e5,1.764
2026-08-25T06:22Z,gA,1.964
2026-08-25T06:22Z,gP,2.044
2026-08-25T09:23Z,gA,1.954
2026-08-25T09:23Z,gP,2.034
2026-08-25T12:21Z,g95e5,1.774
2026-08-25T12:21Z,gA,1.944
2026-08-25T12:21Z,gP,2.024
2026-08-26T07:35Z,g95e5,1.764
2026-08-26T12:23Z,g95e5,1.774
2026-08-27T02:19Z,gP,2.014
2026-08-27T02:19Z,g98e5,1.884
2026-08-27T23:17Z,g95e5,1.789
2026-08-27T23:17Z,gA,1.939
2026-08-28T07:15Z,g95e5,1.779
2026-08-28T07:15Z,gA,1.929
2026-08-28T07:15Z,gP,2.004
2026-08-28T19:40Z,g95e5,1.789
2026-08-28T19:40Z,gA,1.934
2026-08-28T19:40Z,gP,2.009
2026-08-29T22:51Z,g95e5,1.819
2026-08-29T22:51Z,gA,1.964
2026-08-29T22:51Z,gP,2.039
2026-08-29T22:51Z,g98e5,1.914
2026-08-30T11:12Z,gA,1.934
2026-08-30T11:12Z,gP,2.009
2026-08-30T23:58Z,g95e5,1.819
2026-08-30T23:58Z,gA,1.944
2026-08-30T23:58Z,gP,2.019
2026-08-30T23:58Z,g98e5,1.914
2026-08-31T22:05Z,g95e5,1.860
2026-08-31T22:05Z,gA,1.803
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,g98e5,1.955
2026-09-01T06:52Z,g95e5,1.850
