ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T13:30Z,gA,1.949
2026-08-17T13:30Z,gP,2.029
2026-08-17T13:30Z,gB,1.719
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.969
2026-08-19T13:35Z,gP,2.049
2026-08-19T13:35Z,gB,1.739
2026-08-20T12:21Z,g95e5,1.809
2026-08-20T12:21Z,gA,1.989
2026-08-20T12:21Z,gP,2.069
2026-08-20T12:21Z,gB,1.759
2026-08-21T13:36Z,g95e5,1.799
2026-08-21T13:36Z,gA,1.969
2026-08-21T13:36Z,gP,2.049
2026-08-21T13:36Z,gB,1.739
2026-08-24T12:20Z,gA,1.979
2026-08-24T12:20Z,gP,2.059
2026-08-24T12:20Z,gB,1.749
2026-08-26T12:23Z,gA,1.969
2026-08-26T12:23Z,gP,2.049
2026-08-26T12:23Z,gB,1.739
2026-08-30T15:33Z,gA,1.949
2026-08-30T15:33Z,gP,2.029
2026-08-30T15:33Z,gB,1.729
2026-08-31T17:43Z,gA,1.959
2026-08-31T17:43Z,gP,2.039
2026-08-31T17:43Z,gB,1.739
2026-09-01T06:52Z,g95e5,1.829
2026-09-01T06:52Z,gA,1.838
2026-09-01T06:52Z,gP,1.918
2026-09-01T06:52Z,gB,1.729
2026-09-02T14:46Z,g95e5,1.859
2026-09-02T14:46Z,gA,1.849
2026-09-02T14:46Z,gP,1.929
2026-09-02T14:46Z,gB,1.719
