ts,combustible,precio
2026-08-16T16:10Z,g95e5,1.749
2026-08-16T17:10Z,gA,1.949
2026-08-16T19:12Z,g95e5,1.739
2026-08-16T20:08Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.749
2026-08-17T09:27Z,gA,1.949
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T13:30Z,gA,1.939
2026-08-17T15:14Z,g95e5,1.749
2026-08-17T18:19Z,g95e5,1.739
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.869
2026-08-17T22:11Z,g95e5p,1.809
2026-08-18T15:19Z,g95e5,1.759
2026-08-18T18:17Z,g95e5,1.749
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,glp,1.139
2026-08-19T16:16Z,g95e5,1.759
2026-08-19T18:15Z,g95e5,1.749
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.879
2026-08-19T22:12Z,g95e5p,1.819
2026-08-20T09:21Z,g95e5,1.769
2026-08-20T12:21Z,g95e5,1.759
2026-08-20T16:19Z,g95e5,1.769
2026-08-20T18:19Z,g95e5,1.759
2026-08-21T08:23Z,g95e5,1.769
2026-08-21T11:14Z,g95e5,1.759
2026-08-21T16:17Z,g95e5,1.769
2026-08-21T19:18Z,g95e5,1.759
2026-08-22T08:14Z,g95e5,1.769
2026-08-22T12:13Z,g95e5,1.759
2026-08-23T08:14Z,g95e5,1.769
2026-08-23T11:10Z,g95e5,1.759
2026-08-23T15:10Z,g95e5,1.769
2026-08-23T18:10Z,g95e5,1.759
2026-08-24T15:26Z,g95e5,1.769
2026-08-24T18:20Z,g95e5,1.759
2026-08-24T22:13Z,g95e5,1.765
2026-08-24T22:13Z,gA,1.985
2026-08-24T22:13Z,g98e5,1.885
2026-08-24T22:13Z,g95e5p,1.825
2026-08-25T08:27Z,g95e5,1.775
2026-08-25T11:15Z,g95e5,1.765
