ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.639
2026-08-18T09:19Z,gA,1.735
2026-08-18T16:16Z,g95e5,1.619
2026-08-18T16:16Z,gA,1.715
2026-08-19T07:28Z,g95e5,1.629
2026-08-19T07:28Z,gA,1.735
2026-08-19T08:21Z,gA,1.745
2026-08-19T10:16Z,g95e5,1.619
2026-08-19T10:16Z,gA,1.715
2026-08-19T11:13Z,g95e5,1.629
2026-08-19T11:13Z,gA,1.735
2026-08-19T13:35Z,g95e5,1.619
2026-08-19T13:35Z,gA,1.715
2026-08-19T15:19Z,g95e5,1.629
2026-08-19T15:19Z,gA,1.735
2026-08-23T22:09Z,g95e5,1.649
2026-08-23T22:09Z,gA,1.755
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.705
2026-09-01T12:09Z,g95e5,1.709
2026-09-01T12:09Z,gA,1.634
2026-09-01T17:01Z,gA,1.649
2026-09-02T10:01Z,gA,1.629
2026-09-02T14:46Z,gA,1.649
2026-09-02T18:10Z,gA,1.629
2026-09-02T23:38Z,gA,1.679
2026-09-04T11:48Z,g95e5,1.759
2026-09-04T11:48Z,gA,1.729
2026-09-09T14:51Z,g95e5,1.779
2026-09-09T14:51Z,gA,1.749
2026-09-10T15:18Z,g95e5,1.769
2026-09-10T23:29Z,g95e5,1.799
2026-09-10T23:29Z,gA,1.779
2026-09-14T14:29Z,g95e5,1.809
2026-09-14T14:29Z,gA,1.799
2026-09-15T12:17Z,g95e5,1.839
2026-09-15T12:17Z,gA,1.829
2026-09-15T23:14Z,g95e5,1.869
2026-09-15T23:14Z,gA,1.859
2026-09-18T11:55Z,g95e5,1.849
2026-09-18T11:55Z,gA,1.849
2026-09-21T14:36Z,g95e5,1.869
2026-09-21T14:36Z,gA,1.869
2026-09-22T12:10Z,g95e5,1.899
2026-09-22T12:10Z,gA,1.899
