ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,gB,1.699
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,2.025
2026-08-18T22:09Z,gB,1.704
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,2.045
2026-08-19T22:12Z,gB,1.724
2026-08-20T22:14Z,gP,2.055
2026-08-20T22:14Z,gB,1.725
2026-08-21T22:10Z,gP,2.045
2026-08-24T22:13Z,g95e5,1.769
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,2.039
2026-08-24T22:13Z,gB,1.730
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,2.029
2026-08-27T02:19Z,gB,1.720
2026-08-27T23:17Z,gP,2.039
2026-08-27T23:17Z,gB,1.715
