ts,combustible,precio
2026-08-20T09:21Z,gA,1.529
2026-08-20T09:21Z,gP,1.639
2026-08-25T13:39Z,g95e5,1.449
2026-08-25T13:39Z,gA,1.559
2026-08-25T13:39Z,gP,1.659
2026-09-07T10:50Z,g95e5,1.449
2026-09-07T10:50Z,gA,1.559
2026-09-07T10:50Z,gP,1.659
2026-09-07T10:50Z,g98e5,1.579
2026-09-07T10:50Z,glp,0.889
2026-09-15T12:17Z,g95e5,1.479
2026-09-15T12:17Z,gA,1.609
2026-09-15T12:17Z,gP,1.719
2026-09-15T12:17Z,g98e5,1.619
2026-09-15T12:17Z,glp,0.889
2026-09-21T14:36Z,g95e5,1.489
2026-09-21T14:36Z,gA,1.639
2026-09-21T14:36Z,gP,1.759
2026-09-21T14:36Z,g98e5,1.619
2026-09-21T14:36Z,glp,0.889
