ts,combustible,precio
2026-08-16T13:22Z,gA,1.919
2026-08-17T07:41Z,gA,1.929
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T10:19Z,gA,1.919
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.929
2026-08-17T22:11Z,g98e5,1.865
2026-08-17T22:11Z,g95e5p,1.815
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T16:16Z,gA,1.939
2026-08-18T19:19Z,gA,1.929
2026-08-18T22:09Z,gA,1.919
2026-08-19T08:21Z,g95e5,1.755
2026-08-19T12:18Z,g95e5,1.745
2026-08-19T14:21Z,gA,1.929
2026-08-19T16:16Z,g95e5,1.755
2026-08-19T18:15Z,g95e5,1.745
2026-08-19T18:15Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.875
2026-08-19T22:12Z,g95e5p,1.825
2026-08-20T09:21Z,g95e5,1.765
2026-08-20T12:21Z,g95e5,1.755
2026-08-20T16:19Z,g95e5,1.765
2026-08-20T16:19Z,gA,1.959
2026-08-20T18:19Z,gA,1.949
2026-08-20T19:22Z,g95e5,1.755
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,g98e5,1.885
2026-08-21T08:23Z,g95e5,1.765
2026-08-21T11:14Z,g95e5,1.755
2026-08-21T14:22Z,gA,1.969
2026-08-21T17:17Z,gA,1.959
2026-08-21T22:10Z,g98e5,1.875
2026-08-22T08:14Z,g95e5,1.765
2026-08-22T08:14Z,gA,1.969
2026-08-22T12:13Z,g95e5,1.755
2026-08-22T12:13Z,gA,1.959
2026-08-22T14:09Z,gA,1.969
2026-08-22T17:10Z,gA,1.959
2026-08-23T08:14Z,g95e5,1.765
2026-08-23T08:14Z,gA,1.969
2026-08-23T11:10Z,g95e5,1.755
2026-08-23T11:10Z,gA,1.959
2026-08-23T15:10Z,gA,1.969
2026-08-23T17:11Z,gA,1.959
2026-08-24T08:33Z,g95e5,1.765
2026-08-24T11:16Z,g95e5,1.755
2026-08-24T15:26Z,gA,1.969
2026-08-24T18:20Z,gA,1.959
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.965
2026-08-24T22:13Z,g98e5,1.879
2026-08-24T22:13Z,g95e5p,1.829
2026-08-25T15:32Z,g95e5,1.769
2026-08-25T15:32Z,gA,1.975
2026-08-25T18:20Z,g95e5,1.759
2026-08-25T18:20Z,gA,1.965
2026-08-25T22:13Z,gA,1.959
2026-08-26T09:28Z,gA,1.969
2026-08-26T12:23Z,gA,1.959
2026-08-26T14:32Z,g95e5,1.769
2026-08-26T18:32Z,g95e5,1.759
2026-08-27T02:19Z,gA,1.949
2026-08-27T23:17Z,gA,1.935
2026-08-27T23:17Z,g98e5,1.889
2026-08-29T02:30Z,gA,1.925
2026-08-29T02:30Z,g98e5,1.879
