ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T13:22Z,gA,1.909
2026-08-16T15:09Z,g95e5,1.809
2026-08-16T16:10Z,gA,1.899
2026-08-16T18:10Z,g95e5,1.799
2026-08-17T09:27Z,gA,1.909
2026-08-17T10:19Z,g95e5,1.809
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.899
2026-08-17T15:14Z,g95e5,1.809
2026-08-17T18:19Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T08:20Z,gA,1.915
2026-08-18T11:14Z,gA,1.905
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T17:16Z,g95e5,1.809
2026-08-18T22:09Z,g95e5,1.815
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,g98e5,1.935
2026-08-18T22:09Z,glp,1.129
2026-08-19T09:20Z,gA,1.919
2026-08-19T13:35Z,gA,1.909
2026-08-19T14:21Z,g95e5,1.825
2026-08-19T18:15Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.925
2026-08-20T09:21Z,gA,1.935
2026-08-20T12:21Z,gA,1.925
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T14:23Z,gA,1.935
2026-08-20T17:17Z,g95e5,1.815
2026-08-20T17:17Z,gA,1.925
2026-08-20T22:14Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.915
2026-08-20T22:14Z,g98e5,1.949
2026-08-21T11:14Z,gA,1.925
2026-08-21T14:22Z,g95e5,1.829
2026-08-21T14:22Z,gA,1.915
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,g98e5,1.939
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T10:11Z,gA,1.929
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T14:09Z,gA,1.919
2026-08-22T15:09Z,g95e5,1.829
2026-08-22T18:11Z,g95e5,1.819
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T12:13Z,g95e5,1.819
2026-08-23T14:12Z,gA,1.929
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T17:11Z,g95e5,1.819
2026-08-23T17:11Z,gA,1.919
2026-08-24T13:57Z,gA,1.929
2026-08-24T15:26Z,g95e5,1.829
2026-08-24T16:21Z,gA,1.919
2026-08-24T18:20Z,g95e5,1.819
2026-08-24T22:13Z,g95e5,1.815
2026-08-24T22:13Z,g98e5,1.935
2026-08-25T15:32Z,g95e5,1.825
2026-08-25T18:20Z,g95e5,1.815
2026-08-25T22:13Z,g95e5,1.825
2026-08-25T22:13Z,g98e5,1.945
2026-08-25T22:13Z,glp,1.135
2026-08-26T16:08Z,g95e5,1.835
2026-08-26T18:32Z,g95e5,1.825
2026-08-27T02:19Z,gA,1.909
2026-08-27T23:17Z,g95e5,1.819
2026-08-27T23:17Z,gA,1.915
2026-08-27T23:17Z,g98e5,1.949
2026-08-29T02:30Z,gA,1.905
2026-08-29T02:30Z,g98e5,1.939
2026-08-29T09:27Z,g95e5,1.829
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T17:57Z,g95e5,1.829
2026-08-29T20:13Z,g95e5,1.819
2026-08-30T11:12Z,g95e5,1.829
2026-08-30T18:52Z,g95e5,1.819
2026-08-31T17:43Z,g95e5,1.829
2026-08-31T22:05Z,g95e5,1.880
2026-08-31T22:05Z,gA,1.784
2026-08-31T22:05Z,g98e5,2.000
2026-09-01T17:01Z,g95e5,1.890
