ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.629
2026-08-18T13:34Z,g98e5,1.829
2026-08-19T13:35Z,g95e5,1.619
2026-08-19T13:35Z,g98e5,1.819
2026-08-20T12:21Z,gA,1.769
2026-08-20T12:21Z,gP,1.869
2026-08-28T19:40Z,gA,1.759
2026-08-28T19:40Z,gP,1.859
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.638
2026-09-01T01:28Z,gP,1.738
2026-09-01T01:28Z,g98e5,1.879
2026-09-02T14:46Z,gA,1.639
2026-09-02T14:46Z,gP,1.739
2026-09-03T15:19Z,g95e5,1.699
2026-09-03T15:19Z,gA,1.659
2026-09-03T15:19Z,gP,1.759
2026-09-03T15:19Z,g98e5,1.899
2026-09-04T15:14Z,g95e5,1.719
2026-09-04T15:14Z,gA,1.679
2026-09-04T15:14Z,gP,1.779
2026-09-04T15:14Z,g98e5,1.919
