ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.809
2026-08-16T14:11Z,gA,1.955
2026-08-16T17:10Z,g95e5,1.799
2026-08-16T17:10Z,gA,1.945
2026-08-17T09:27Z,g95e5,1.809
2026-08-17T09:27Z,gA,1.955
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.945
2026-08-17T14:15Z,g95e5,1.809
2026-08-17T17:15Z,g95e5,1.799
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,g98e5,1.829
2026-08-18T08:20Z,g95e5,1.819
2026-08-18T08:20Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T11:14Z,gA,1.955
2026-08-18T13:34Z,gA,1.965
2026-08-18T14:20Z,g95e5,1.819
2026-08-18T16:16Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.809
2026-08-19T08:21Z,g95e5,1.819
2026-08-19T08:21Z,gA,1.965
2026-08-19T12:18Z,g95e5,1.809
2026-08-19T12:18Z,gA,1.955
2026-08-19T13:35Z,gA,1.965
2026-08-19T16:16Z,g95e5,1.819
2026-08-19T16:16Z,gA,1.955
2026-08-19T18:15Z,g95e5,1.809
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.979
2026-08-19T22:12Z,g98e5,1.839
2026-08-20T08:22Z,gA,1.989
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T11:15Z,gA,1.979
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.989
2026-08-20T14:23Z,g95e5,1.829
2026-08-20T16:19Z,gA,1.979
2026-08-20T17:17Z,g95e5,1.819
2026-08-20T22:14Z,gA,1.985
2026-08-21T09:23Z,g95e5,1.829
2026-08-21T09:23Z,gA,1.995
2026-08-21T13:36Z,g95e5,1.819
2026-08-21T13:36Z,gA,1.985
2026-08-21T14:22Z,g95e5,1.829
2026-08-21T17:17Z,g95e5,1.819
2026-08-21T22:10Z,gA,1.995
2026-08-22T09:15Z,g95e5,1.829
2026-08-22T09:15Z,gA,2.005
2026-08-22T12:13Z,g95e5,1.819
2026-08-22T12:13Z,gA,1.995
2026-08-22T15:09Z,g95e5,1.829
2026-08-22T18:11Z,g95e5,1.819
2026-08-23T09:15Z,g95e5,1.829
2026-08-23T09:15Z,gA,2.005
2026-08-23T13:24Z,g95e5,1.819
2026-08-23T13:24Z,gA,1.995
2026-08-23T15:10Z,g95e5,1.829
2026-08-23T15:10Z,gA,2.005
2026-08-23T17:11Z,g95e5,1.819
2026-08-23T17:11Z,gA,1.995
2026-08-24T08:33Z,g95e5,1.829
2026-08-24T11:16Z,g95e5,1.819
2026-08-24T13:57Z,gA,2.005
2026-08-24T16:21Z,gA,1.995
2026-08-24T22:13Z,g95e5,1.825
2026-08-24T22:13Z,gA,1.999
2026-08-24T22:13Z,g98e5,1.845
2026-08-25T08:27Z,g95e5,1.835
2026-08-25T11:15Z,g95e5,1.825
2026-08-25T11:15Z,gA,2.009
2026-08-25T14:32Z,g95e5,1.835
2026-08-25T14:32Z,gA,1.999
2026-08-25T17:21Z,g95e5,1.825
2026-08-26T09:28Z,g95e5,1.835
2026-08-26T09:28Z,gA,2.009
2026-08-26T12:23Z,g95e5,1.825
2026-08-26T12:23Z,gA,1.999
2026-08-27T02:19Z,gA,1.989
2026-08-27T23:17Z,gA,1.985
2026-08-29T02:30Z,gA,1.975
2026-08-30T11:12Z,g95e5,1.835
2026-08-30T11:12Z,gA,1.985
2026-08-30T15:33Z,g95e5,1.825
2026-08-30T18:52Z,gA,1.975
2026-08-31T10:09Z,g95e5,1.835
2026-08-31T10:09Z,gA,1.985
2026-08-31T17:43Z,g95e5,1.825
2026-08-31T17:43Z,gA,1.975
2026-08-31T22:05Z,g95e5,1.886
2026-08-31T22:05Z,gA,1.854
2026-08-31T22:05Z,g98e5,1.906
2026-09-01T12:09Z,gA,1.864
2026-09-01T17:01Z,gA,1.854
2026-09-01T22:52Z,g95e5,1.919
2026-09-01T22:52Z,gA,1.865
2026-09-01T22:52Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.929
