ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.595
2026-08-17T10:19Z,gA,1.675
2026-08-18T09:19Z,g95e5,1.589
2026-08-18T09:19Z,gA,1.665
2026-08-18T11:14Z,g95e5,1.587
2026-08-18T11:14Z,gA,1.659
2026-08-18T22:09Z,g95e5,1.589
2026-08-18T22:09Z,gA,1.697
2026-08-19T11:13Z,g95e5,1.577
2026-08-19T11:13Z,gA,1.649
2026-08-20T10:17Z,gA,1.645
2026-08-21T12:20Z,g95e5,1.627
2026-08-21T12:20Z,gA,1.639
2026-08-22T11:10Z,gA,1.629
2026-08-23T22:09Z,g95e5,1.647
2026-08-23T22:09Z,gA,1.649
2026-08-24T13:57Z,gA,1.637
2026-08-25T15:32Z,gA,1.677
2026-08-28T19:40Z,gA,1.675
2026-09-01T01:28Z,g95e5,1.717
2026-09-01T01:28Z,gA,1.625
2026-09-01T12:09Z,g95e5,1.707
2026-09-01T12:09Z,gA,1.554
2026-09-01T17:01Z,g95e5,1.675
2026-09-01T17:01Z,gA,1.649
2026-09-02T10:01Z,g95e5,1.665
2026-09-02T10:01Z,gA,1.549
2026-09-02T14:46Z,gA,1.699
2026-09-02T18:10Z,gA,1.669
2026-09-02T23:38Z,gA,1.719
2026-09-03T15:19Z,gA,1.705
2026-09-04T11:48Z,g95e5,1.715
2026-09-04T11:48Z,gA,1.755
2026-09-04T15:14Z,g95e5,1.705
2026-09-04T15:14Z,gA,1.699
