ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.539
2026-08-17T13:30Z,g95e5p,1.559
2026-08-18T11:14Z,g95e5,1.559
2026-08-18T11:14Z,gA,1.719
2026-08-18T11:14Z,gP,1.739
2026-08-18T11:14Z,g95e5p,1.579
2026-08-18T14:20Z,g95e5,1.539
2026-08-18T14:20Z,gA,1.699
2026-08-18T14:20Z,gP,1.719
2026-08-18T14:20Z,g95e5p,1.559
2026-08-18T17:16Z,g95e5,1.559
2026-08-18T17:16Z,gA,1.719
2026-08-18T17:16Z,gP,1.739
2026-08-18T17:16Z,g95e5p,1.579
2026-08-18T18:17Z,g95e5,1.539
2026-08-18T18:17Z,gA,1.699
2026-08-18T18:17Z,gP,1.719
2026-08-18T18:17Z,g95e5p,1.559
2026-08-19T00:28Z,g95e5,1.549
2026-08-19T00:28Z,gA,1.729
2026-08-19T00:28Z,gP,1.739
2026-08-19T07:28Z,g95e5,1.539
2026-08-19T07:28Z,gA,1.699
2026-08-19T07:28Z,gP,1.719
