ts,combustible,precio
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,gP,2.089
2026-08-20T10:17Z,gA,1.989
2026-08-20T10:17Z,gP,2.109
2026-08-21T09:23Z,gA,1.995
2026-08-21T09:23Z,gP,2.115
2026-08-21T09:23Z,g98e5,1.905
2026-08-24T11:16Z,g95e5,1.785
2026-08-24T11:16Z,gP,2.105
2026-08-24T11:16Z,g98e5,1.895
2026-08-27T13:12Z,g95e5,1.775
2026-08-27T13:12Z,gA,1.969
2026-08-27T13:12Z,gP,2.059
2026-08-27T13:12Z,g98e5,1.915
2026-09-01T12:09Z,g95e5,1.840
2026-09-01T12:09Z,gA,1.848
2026-09-01T12:09Z,gP,1.968
2026-09-01T12:09Z,g98e5,1.960
2026-09-03T11:47Z,g95e5,1.905
2026-09-03T11:47Z,gA,1.889
2026-09-03T11:47Z,gP,1.999
2026-09-03T11:47Z,g98e5,2.015
2026-09-04T11:48Z,g95e5,1.909
2026-09-04T11:48Z,g98e5,2.069
