ts,combustible,precio
2026-08-17T08:28Z,gA,1.929
2026-08-18T08:20Z,gA,1.939
2026-08-20T12:21Z,g95e5,1.749
2026-08-20T12:21Z,gA,1.969
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.829
2026-09-03T11:47Z,g95e5,1.889
2026-09-03T11:47Z,gA,1.869
2026-09-05T10:58Z,g95e5,1.909
2026-09-05T10:58Z,gA,1.899
2026-09-14T14:29Z,g95e5,1.949
2026-09-14T14:29Z,gA,1.959
2026-09-16T17:20Z,g95e5,1.989
2026-09-16T17:20Z,gA,1.999
2026-09-17T12:49Z,g95e5,1.999
2026-09-17T12:49Z,gA,2.019
2026-09-21T14:36Z,gA,2.039
