ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.999
2026-08-18T22:09Z,g95e5,1.819
2026-08-18T22:09Z,gA,1.895
2026-08-18T22:09Z,gP,2.005
2026-08-18T22:09Z,g98e5,1.989
2026-08-19T22:12Z,g95e5,1.829
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,gP,2.025
2026-08-19T22:12Z,g98e5,1.999
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,2.009
2026-08-21T22:10Z,gP,2.025
2026-08-21T22:10Z,g98e5,1.999
2026-08-27T02:19Z,gA,1.899
2026-08-27T02:19Z,gP,2.009
2026-08-27T23:17Z,gP,2.019
2026-08-27T23:17Z,g98e5,2.009
2026-08-29T02:30Z,gA,1.889
2026-08-29T02:30Z,gP,1.999
2026-08-29T02:30Z,g98e5,1.999
2026-08-31T22:05Z,g95e5,1.890
2026-08-31T22:05Z,gA,1.768
2026-08-31T22:05Z,gP,1.878
2026-08-31T22:05Z,g98e5,2.060
2026-09-01T22:52Z,g95e5,1.895
2026-09-01T22:52Z,gA,1.769
2026-09-01T22:52Z,gP,1.869
2026-09-01T22:52Z,g98e5,2.055
