ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.659
2026-08-19T10:16Z,gA,1.739
2026-08-19T10:16Z,gP,1.799
2026-08-21T12:20Z,g95e5,1.679
2026-08-21T12:20Z,gA,1.759
2026-08-21T12:20Z,gP,1.819
2026-08-24T09:34Z,g95e5,1.639
2026-08-24T09:34Z,gA,1.739
2026-08-24T09:34Z,gP,1.799
2026-09-01T20:13Z,gA,1.649
2026-09-01T20:13Z,gP,1.709
2026-09-02T14:46Z,g95e5,1.729
2026-09-02T14:46Z,gA,1.659
2026-09-02T14:46Z,gP,1.719
2026-09-05T16:20Z,g95e5,1.789
2026-09-05T16:20Z,gA,1.709
2026-09-05T16:20Z,gP,1.769
2026-09-11T23:36Z,g95e5,1.809
2026-09-11T23:36Z,gA,1.739
2026-09-11T23:36Z,gP,1.799
2026-09-14T19:39Z,g95e5,1.839
2026-09-14T19:39Z,gA,1.769
2026-09-14T19:39Z,gP,1.829
2026-09-15T23:14Z,g95e5,1.869
2026-09-15T23:14Z,gA,1.799
2026-09-15T23:14Z,gP,1.859
2026-09-20T16:34Z,g95e5,1.879
2026-09-20T16:34Z,gA,1.819
2026-09-20T16:34Z,gP,1.879
