ts,combustible,precio
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,2.015
2026-08-18T22:09Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.945
2026-08-18T22:09Z,gP,2.035
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,2.029
2026-08-20T22:14Z,g95e5,1.765
2026-08-20T22:14Z,gA,1.959
2026-08-20T22:14Z,gP,2.049
2026-08-21T22:10Z,gA,1.949
2026-08-21T22:10Z,gP,2.039
2026-08-25T22:13Z,g95e5,1.769
2026-08-25T22:13Z,gA,1.955
2026-08-25T22:13Z,gP,2.045
2026-08-27T02:19Z,gA,1.945
2026-08-27T02:19Z,gP,2.035
2026-08-27T23:17Z,gA,1.935
2026-08-27T23:17Z,gP,2.025
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
2026-08-31T22:05Z,g95e5,1.809
2026-08-31T22:05Z,gA,1.809
2026-08-31T22:05Z,gP,1.899
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,gP,1.919
2026-09-02T23:38Z,g95e5,1.849
2026-09-02T23:38Z,gA,1.835
2026-09-02T23:38Z,gP,1.925
2026-09-03T23:36Z,g95e5,1.869
2026-09-03T23:36Z,gA,1.885
2026-09-03T23:36Z,gP,1.975
2026-09-04T23:28Z,g95e5,1.889
