ts,combustible,precio
2026-08-27T02:19Z,gP,1.989
2026-08-27T13:12Z,gA,1.929
2026-08-27T13:12Z,gP,1.979
2026-08-27T23:17Z,g95e5,1.819
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,1.989
2026-08-28T07:15Z,g95e5,1.809
2026-08-28T07:15Z,gA,1.919
2026-08-28T07:15Z,gP,1.969
2026-08-28T19:40Z,g95e5,1.819
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,1.979
2026-08-29T02:30Z,g95e5,1.809
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,1.969
2026-08-29T09:27Z,gA,1.909
2026-08-29T09:27Z,gP,1.959
2026-08-29T14:44Z,g95e5,1.819
2026-08-29T17:57Z,gA,1.919
2026-08-29T17:57Z,gP,1.969
2026-08-30T15:33Z,g95e5,1.809
2026-08-30T15:33Z,gA,1.909
2026-08-30T15:33Z,gP,1.959
2026-08-30T18:52Z,g95e5,1.819
2026-08-30T18:52Z,gA,1.919
2026-08-30T18:52Z,gP,1.969
2026-08-31T03:15Z,g95e5,1.809
2026-08-31T03:15Z,gA,1.909
2026-08-31T03:15Z,gP,1.959
2026-08-31T17:43Z,g95e5,1.819
2026-08-31T17:43Z,gA,1.919
2026-08-31T17:43Z,gP,1.969
2026-09-01T01:28Z,g95e5,1.809
2026-09-01T01:28Z,gA,1.909
2026-09-01T01:28Z,gP,1.959
2026-09-01T06:52Z,g95e5,1.874
2026-09-01T06:52Z,gA,1.789
2026-09-01T06:52Z,gP,1.839
2026-09-01T17:01Z,g95e5,1.884
2026-09-01T17:01Z,gA,1.799
2026-09-01T17:01Z,gP,1.849
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,gA,1.779
2026-09-02T10:01Z,gP,1.829
2026-09-02T14:46Z,g95e5,1.909
2026-09-02T14:46Z,gA,1.799
2026-09-02T14:46Z,gP,1.849
2026-09-02T18:10Z,g95e5,1.889
2026-09-02T18:10Z,gA,1.789
2026-09-02T18:10Z,gP,1.839
2026-09-03T01:40Z,g95e5,1.879
2026-09-03T01:40Z,gA,1.779
2026-09-03T01:40Z,gP,1.829
2026-09-03T06:34Z,g95e5,1.899
2026-09-03T06:34Z,gA,1.819
2026-09-03T06:34Z,gP,1.869
2026-09-03T18:56Z,g95e5,1.909
2026-09-03T18:56Z,gA,1.829
2026-09-03T18:56Z,gP,1.879
2026-09-04T01:34Z,g95e5,1.899
2026-09-04T01:34Z,gA,1.819
2026-09-04T01:34Z,gP,1.869
2026-09-04T06:37Z,g95e5,1.919
2026-09-04T06:37Z,gA,1.839
2026-09-04T06:37Z,gP,1.889
