ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.599
2026-08-17T07:41Z,gA,1.759
2026-08-17T07:41Z,gP,1.799
2026-08-21T18:19Z,g95e5,1.559
2026-08-21T18:19Z,gA,1.699
2026-08-21T18:19Z,gP,1.739
2026-08-24T08:33Z,g95e5,1.619
2026-08-24T08:33Z,gA,1.779
2026-08-24T08:33Z,gP,1.819
2026-08-24T08:33Z,g98e5,1.889
2026-08-24T08:33Z,gB,1.469
2026-08-28T19:40Z,g95e5,1.529
2026-08-28T19:40Z,gA,1.699
2026-08-28T19:40Z,gP,1.739
2026-08-31T10:09Z,g95e5,1.619
2026-08-31T10:09Z,gA,1.779
2026-08-31T10:09Z,gP,1.819
2026-08-31T17:43Z,gA,1.799
2026-08-31T17:43Z,gP,1.839
2026-09-01T12:09Z,g95e5,1.669
2026-09-01T12:09Z,gA,1.699
2026-09-01T12:09Z,gP,1.739
2026-09-01T12:09Z,g98e5,1.939
2026-09-02T10:01Z,g95e5,1.699
2026-09-02T10:01Z,gA,1.719
2026-09-02T10:01Z,gP,1.759
2026-09-02T10:01Z,g98e5,1.969
2026-09-02T10:01Z,gB,1.499
2026-09-04T18:37Z,g95e5,1.599
2026-09-04T18:37Z,gA,1.649
2026-09-04T18:37Z,gP,1.689
