ts,combustible,precio
2026-08-16T14:11Z,gA,1.929
2026-08-16T17:10Z,gA,1.919
2026-08-17T09:27Z,g95e5,1.755
2026-08-17T09:27Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.745
2026-08-17T13:30Z,gA,1.919
2026-08-17T14:15Z,gA,1.929
2026-08-17T17:15Z,gA,1.919
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.925
2026-08-17T22:11Z,gP,1.985
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.935
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T13:34Z,gA,1.925
2026-08-18T15:19Z,gA,1.935
2026-08-18T18:17Z,gA,1.925
2026-08-18T22:09Z,gA,1.915
2026-08-18T22:09Z,gP,1.975
2026-08-19T09:20Z,g95e5,1.765
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T16:16Z,gA,1.925
2026-08-19T18:15Z,gA,1.915
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.939
2026-08-19T22:12Z,gP,1.999
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T08:22Z,g95e5,1.775
2026-08-20T11:15Z,g95e5,1.765
2026-08-20T14:23Z,gA,1.949
2026-08-20T17:17Z,gA,1.939
2026-08-20T22:14Z,g95e5,1.785
2026-08-20T22:14Z,gP,2.009
2026-08-20T22:14Z,g98e5,1.915
2026-08-21T08:23Z,gA,1.949
2026-08-21T09:23Z,g95e5,1.795
2026-08-21T11:14Z,gA,1.939
2026-08-21T13:36Z,g95e5,1.785
2026-08-21T22:10Z,gA,1.935
2026-08-21T22:10Z,gP,1.995
2026-08-21T22:10Z,g98e5,1.905
2026-08-22T07:22Z,gA,1.945
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T10:11Z,gA,1.935
2026-08-22T12:13Z,g95e5,1.785
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T12:13Z,g95e5,1.785
2026-08-23T15:10Z,gA,1.945
2026-08-23T17:11Z,gA,1.935
2026-08-24T06:31Z,gA,1.945
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T09:34Z,gA,1.935
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T14:30Z,gA,1.945
2026-08-24T17:20Z,gA,1.935
2026-08-24T22:13Z,g95e5,1.795
2026-08-24T22:13Z,gA,1.939
2026-08-24T22:13Z,gP,1.999
2026-08-24T22:13Z,g98e5,1.915
2026-08-25T09:23Z,g95e5,1.805
2026-08-25T09:23Z,gA,1.949
2026-08-25T12:21Z,g95e5,1.795
2026-08-25T12:21Z,gA,1.939
2026-08-26T09:28Z,g95e5,1.805
2026-08-26T12:23Z,g95e5,1.795
2026-08-26T14:32Z,gA,1.949
2026-08-26T18:32Z,gA,1.939
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,1.989
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.009
2026-08-27T23:17Z,g98e5,1.925
2026-08-29T02:30Z,gA,1.929
2026-08-29T02:30Z,gP,1.989
2026-08-29T02:30Z,g98e5,1.915
2026-08-29T09:27Z,gA,1.939
2026-08-29T14:44Z,gA,1.929
2026-08-30T11:12Z,g95e5,1.805
2026-08-30T15:33Z,g95e5,1.795
2026-08-30T15:33Z,gA,1.939
2026-08-30T18:52Z,gA,1.929
