ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.749
2026-08-16T15:09Z,gA,1.939
2026-08-16T18:10Z,g95e5,1.739
2026-08-16T18:10Z,gA,1.929
2026-08-17T08:28Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.749
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T14:15Z,g95e5,1.749
2026-08-17T15:14Z,gA,1.939
2026-08-17T17:15Z,g95e5,1.739
2026-08-17T18:19Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.749
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.919
2026-08-18T10:15Z,g95e5,1.759
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.749
2026-08-18T13:34Z,gA,1.935
2026-08-18T15:19Z,g95e5,1.759
2026-08-18T15:19Z,gA,1.945
2026-08-18T18:17Z,g95e5,1.749
2026-08-18T18:17Z,gA,1.935
