ts,combustible,precio
2026-08-17T10:19Z,g95e5,1.769
2026-08-17T10:19Z,gA,1.899
2026-08-17T10:19Z,gP,1.969
2026-08-17T10:19Z,g98e5,1.929
2026-08-18T09:19Z,gA,1.909
2026-08-18T09:19Z,gP,1.979
2026-08-19T13:35Z,g95e5,1.779
2026-08-19T13:35Z,gA,1.919
2026-08-19T13:35Z,gP,1.989
2026-08-19T13:35Z,g98e5,1.939
2026-08-20T11:15Z,g95e5,1.789
2026-08-20T11:15Z,gA,1.939
2026-08-20T11:15Z,gP,2.009
2026-08-20T11:15Z,g98e5,1.949
2026-08-21T07:33Z,g95e5,1.769
2026-08-21T07:33Z,gA,1.919
2026-08-21T07:33Z,gP,1.989
2026-08-21T07:33Z,g98e5,1.929
2026-08-22T05:16Z,g95e5,1.779
2026-08-22T05:16Z,gA,1.929
2026-08-22T05:16Z,gP,1.999
2026-08-22T05:16Z,g98e5,1.939
2026-08-23T06:19Z,g95e5,1.789
2026-08-23T06:19Z,gA,1.939
2026-08-23T06:19Z,gP,2.009
2026-08-23T06:19Z,g98e5,1.949
2026-08-24T09:34Z,g95e5,1.799
2026-08-24T09:34Z,gA,1.959
2026-08-24T09:34Z,gP,2.029
2026-08-24T09:34Z,g98e5,1.959
2026-08-25T10:19Z,g95e5,1.789
2026-08-25T10:19Z,gA,1.949
2026-08-25T10:19Z,gP,2.019
2026-08-25T10:19Z,g98e5,1.949
2026-08-26T09:28Z,g95e5,1.779
2026-08-26T09:28Z,gA,1.939
2026-08-26T09:28Z,gP,1.999
2026-08-26T09:28Z,g98e5,1.939
2026-08-28T19:40Z,gA,1.929
2026-08-29T14:44Z,g95e5,1.789
2026-08-29T14:44Z,g98e5,1.949
2026-08-31T10:09Z,g95e5,1.809
2026-08-31T10:09Z,gA,1.899
2026-08-31T10:09Z,gP,1.969
2026-08-31T10:09Z,g98e5,1.969
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.879
2026-09-01T12:09Z,gP,1.949
2026-09-01T12:09Z,g98e5,1.989
2026-09-02T10:01Z,g95e5,1.859
2026-09-02T10:01Z,g98e5,2.019
2026-09-03T11:47Z,g95e5,1.869
2026-09-03T11:47Z,g98e5,2.029
