ts,combustible,precio
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,gP,1.975
2026-08-18T22:09Z,gA,1.905
2026-08-18T22:09Z,gP,1.995
2026-08-19T22:12Z,gA,1.915
2026-08-19T22:12Z,gP,2.005
2026-08-20T22:14Z,g95e5,1.839
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.979
2026-08-21T22:10Z,gA,1.919
2026-08-21T22:10Z,gP,2.009
2026-08-24T22:13Z,g95e5,1.835
2026-08-24T22:13Z,gA,1.905
2026-08-24T22:13Z,gP,1.995
2026-08-24T22:13Z,g98e5,1.975
2026-08-25T22:13Z,g95e5,1.845
2026-08-25T22:13Z,gA,1.919
2026-08-25T22:13Z,gP,2.009
2026-08-25T22:13Z,g98e5,1.985
2026-08-27T02:19Z,g95e5,1.835
2026-08-27T02:19Z,g98e5,1.975
2026-08-27T23:17Z,g95e5,1.845
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gP,1.999
2026-08-27T23:17Z,g98e5,1.985
2026-08-29T02:30Z,gA,1.895
2026-08-29T02:30Z,gP,1.985
2026-08-31T22:05Z,g95e5,1.899
2026-08-31T22:05Z,gA,1.769
2026-08-31T22:05Z,gP,1.859
2026-08-31T22:05Z,g98e5,2.039
