ts,combustible,precio
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.965
2026-08-18T22:09Z,gP,2.055
2026-08-18T22:09Z,g98e5,1.965
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.059
2026-08-20T22:14Z,g95e5,1.835
2026-08-20T22:14Z,gA,1.989
2026-08-20T22:14Z,gP,2.079
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T22:10Z,gA,1.979
2026-08-21T22:10Z,gP,2.069
2026-08-24T22:13Z,gA,1.989
2026-08-24T22:13Z,gP,2.079
2026-08-25T22:13Z,g95e5,1.839
2026-08-25T22:13Z,gA,1.985
2026-08-25T22:13Z,gP,2.075
2026-08-25T22:13Z,g98e5,1.979
