ts,combustible,precio
2026-08-17T14:15Z,g95e5,1.449
2026-08-17T14:15Z,gA,1.549
2026-08-17T14:15Z,gP,1.649
2026-08-17T14:15Z,g98e5,1.579
2026-08-18T13:34Z,gA,1.559
2026-08-18T13:34Z,gP,1.659
2026-08-20T06:22Z,g95e5,1.379
2026-08-20T06:22Z,gA,1.489
2026-08-20T06:22Z,gP,1.589
2026-08-20T06:22Z,g98e5,1.509
2026-08-21T21:12Z,g95e5,1.449
2026-08-21T21:12Z,gA,1.559
2026-08-21T21:12Z,gP,1.659
2026-08-21T21:12Z,g98e5,1.579
2026-08-25T13:39Z,gA,1.569
2026-08-27T13:12Z,g95e5,1.379
2026-08-27T13:12Z,gA,1.499
2026-08-27T13:12Z,gP,1.589
2026-08-27T13:12Z,g98e5,1.509
2026-08-29T02:30Z,g95e5,1.449
2026-08-29T02:30Z,gA,1.569
2026-08-29T02:30Z,gP,1.659
2026-08-29T02:30Z,g98e5,1.579
