ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.715
2026-08-17T20:12Z,gA,1.819
2026-08-19T08:21Z,g95e5,1.725
2026-08-19T08:21Z,gA,1.849
2026-08-20T12:21Z,g95e5,1.679
2026-08-20T12:21Z,gA,1.789
2026-08-23T21:10Z,g95e5,1.699
2026-08-23T21:10Z,gA,1.809
2026-08-26T08:27Z,g95e5,1.709
2026-08-26T08:27Z,gA,1.839
2026-08-28T19:40Z,g95e5,1.689
2026-08-28T19:40Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.749
2026-09-01T01:28Z,gA,1.749
2026-09-01T12:09Z,gA,1.677
2026-09-01T17:01Z,gA,1.697
2026-09-02T21:23Z,gA,1.747
2026-09-03T21:29Z,g95e5,1.799
2026-09-03T21:29Z,gA,1.797
2026-09-04T18:37Z,gA,1.775
