ts,combustible,precio
2026-08-19T08:21Z,gA,1.934
2026-08-19T08:21Z,gP,2.024
2026-08-20T08:22Z,g95e5,1.829
2026-08-20T08:22Z,gA,1.944
2026-08-20T08:22Z,gP,2.034
2026-08-20T08:22Z,g98e5,1.949
2026-08-21T07:33Z,g95e5,1.819
2026-08-21T07:33Z,gA,1.924
2026-08-28T19:40Z,g95e5,1.829
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.024
2026-08-28T19:40Z,g98e5,1.939
2026-08-29T09:27Z,gA,1.924
2026-08-29T09:27Z,gP,2.019
2026-08-29T09:27Z,g98e5,1.934
2026-08-31T10:09Z,g95e5,1.859
2026-08-31T10:09Z,gA,1.934
2026-08-31T10:09Z,gP,2.029
2026-08-31T10:09Z,g98e5,1.964
2026-09-01T06:52Z,g95e5,1.900
2026-09-01T06:52Z,gA,1.793
2026-09-01T06:52Z,gP,1.888
2026-09-01T06:52Z,g98e5,2.005
2026-09-02T10:01Z,g95e5,1.899
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.889
2026-09-02T10:01Z,g98e5,2.009
2026-09-03T11:47Z,gA,1.834
2026-09-03T11:47Z,gP,1.924
2026-09-04T11:48Z,g95e5,1.929
2026-09-04T11:48Z,gA,1.874
2026-09-04T11:48Z,gP,1.964
2026-09-04T11:48Z,g98e5,2.039
2026-09-05T10:58Z,g95e5,1.939
2026-09-05T10:58Z,gA,1.863
