ts,combustible,precio
2026-08-18T22:09Z,gA,1.980
2026-08-18T22:09Z,gP,2.094
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.990
2026-08-19T22:12Z,gP,2.104
2026-08-19T22:12Z,g98e5,1.924
2026-08-19T22:12Z,g95e5p,1.894
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g98e5,1.914
2026-08-27T02:19Z,g95e5p,1.879
2026-08-28T19:40Z,gA,1.985
2026-08-28T19:40Z,gP,2.089
2026-08-29T02:30Z,g95e5,1.794
2026-08-29T02:30Z,g98e5,1.914
2026-08-29T02:30Z,g95e5p,1.879
2026-08-29T22:51Z,g95e5,1.834
2026-08-29T22:51Z,gA,2.015
2026-08-29T22:51Z,gP,2.119
2026-08-29T22:51Z,g98e5,1.944
2026-08-29T22:51Z,g95e5p,1.909
2026-08-30T11:12Z,gA,1.985
2026-08-30T11:12Z,gP,2.089
2026-08-30T23:58Z,g95e5,1.834
2026-08-30T23:58Z,gA,1.995
2026-08-30T23:58Z,gP,2.099
2026-08-30T23:58Z,g98e5,1.944
2026-08-30T23:58Z,g95e5p,1.909
2026-08-31T22:05Z,g95e5,1.875
2026-08-31T22:05Z,gA,1.854
2026-08-31T22:05Z,gP,1.958
2026-08-31T22:05Z,g98e5,1.985
2026-08-31T22:05Z,g95e5p,1.950
2026-09-02T10:01Z,g95e5,1.879
2026-09-02T10:01Z,gA,1.849
2026-09-02T10:01Z,gP,1.959
2026-09-02T10:01Z,g98e5,1.989
2026-09-02T10:01Z,g95e5p,1.949
2026-09-02T23:38Z,gA,1.884
2026-09-02T23:38Z,gP,1.994
2026-09-03T11:47Z,g95e5,1.899
2026-09-03T11:47Z,g98e5,2.009
2026-09-03T11:47Z,g95e5p,1.969
2026-09-03T23:36Z,g95e5,1.909
2026-09-03T23:36Z,gA,1.924
2026-09-03T23:36Z,gP,2.034
2026-09-03T23:36Z,g98e5,2.019
2026-09-03T23:36Z,g95e5p,1.979
2026-09-04T11:48Z,g95e5,1.924
2026-09-04T11:48Z,gA,1.909
2026-09-04T11:48Z,gP,2.019
2026-09-04T11:48Z,g98e5,2.034
2026-09-04T11:48Z,g95e5p,1.994
2026-09-04T23:28Z,g95e5,1.919
2026-09-04T23:28Z,gA,1.928
2026-09-04T23:28Z,gP,2.034
2026-09-04T23:28Z,g98e5,2.019
2026-09-04T23:28Z,g95e5p,1.979
