ts,combustible,precio
2026-08-21T18:19Z,g95e5,1.819
2026-08-21T18:19Z,gA,1.929
2026-08-21T18:19Z,gP,1.999
2026-09-02T10:01Z,g95e5,1.885
2026-09-02T10:01Z,gA,1.848
2026-09-02T10:01Z,gP,1.928
2026-09-11T15:20Z,g95e5,1.939
2026-09-11T15:20Z,gA,1.899
2026-09-11T15:20Z,gP,1.959
2026-09-15T17:21Z,g95e5,1.999
2026-09-15T17:21Z,gA,1.949
2026-09-15T17:21Z,gP,2.009
2026-09-15T17:21Z,gB,1.800
2026-09-18T11:55Z,g95e5,2.019
2026-09-18T11:55Z,gA,1.989
2026-09-18T11:55Z,gP,2.069
2026-09-18T11:55Z,gB,1.900
2026-09-22T12:10Z,g95e5,2.029
2026-09-22T12:10Z,gA,2.019
2026-09-22T12:10Z,gP,2.079
