ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.839
2026-08-16T16:10Z,g95e5,1.849
2026-08-16T16:10Z,gA,1.939
2026-08-16T19:12Z,g95e5,1.839
2026-08-16T19:12Z,gA,1.929
2026-08-17T08:28Z,gA,1.939
2026-08-17T09:27Z,g95e5,1.849
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.839
2026-08-17T15:14Z,g95e5,1.849
2026-08-17T16:13Z,gA,1.939
2026-08-17T18:19Z,g95e5,1.839
2026-08-17T19:19Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.849
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T15:19Z,g95e5,1.859
2026-08-18T16:16Z,gA,1.955
2026-08-18T18:17Z,g95e5,1.849
2026-08-18T19:19Z,gA,1.945
2026-08-18T22:09Z,gA,1.949
2026-08-19T08:21Z,gA,1.959
2026-08-19T12:18Z,gA,1.949
2026-08-19T16:16Z,g95e5,1.859
2026-08-19T16:16Z,gA,1.959
2026-08-19T18:15Z,g95e5,1.849
2026-08-19T19:16Z,gA,1.949
2026-08-19T22:12Z,g95e5,1.859
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T16:19Z,g95e5,1.869
2026-08-20T16:19Z,gA,1.979
2026-08-20T18:19Z,g95e5,1.859
2026-08-20T18:19Z,gA,1.969
2026-08-20T22:14Z,gA,1.979
2026-08-20T22:14Z,g98e5,1.989
2026-08-21T08:23Z,gA,1.989
2026-08-21T11:14Z,gA,1.979
2026-08-21T16:17Z,g95e5,1.869
2026-08-21T16:17Z,gA,1.989
2026-08-21T19:18Z,g95e5,1.859
2026-08-21T19:18Z,gA,1.979
