ts,combustible,precio
2026-08-18T13:34Z,gA,1.889
2026-08-18T13:34Z,gP,1.969
2026-08-19T13:35Z,g95e5,1.709
2026-08-19T13:35Z,g98e5,1.849
2026-08-24T12:20Z,g95e5,1.699
2026-08-24T12:20Z,g98e5,1.839
2026-08-26T12:23Z,gA,1.879
2026-08-26T12:23Z,gP,1.959
2026-08-27T13:12Z,g95e5,1.689
2026-08-27T13:12Z,gA,1.869
2026-08-27T13:12Z,gP,1.949
2026-08-27T13:12Z,g98e5,1.829
2026-08-28T19:40Z,g95e5,1.699
2026-08-28T19:40Z,g98e5,1.839
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.748
2026-09-01T01:28Z,gP,1.828
2026-09-01T01:28Z,g98e5,1.899
2026-09-01T12:09Z,gA,1.749
2026-09-01T12:09Z,gP,1.829
2026-09-02T14:46Z,g95e5,1.769
2026-09-02T14:46Z,gA,1.759
2026-09-02T14:46Z,gP,1.839
2026-09-02T14:46Z,g98e5,1.909
