ts,combustible,precio
2026-08-19T00:28Z,g95e5,1.709
2026-08-19T00:28Z,gA,1.759
2026-08-19T00:28Z,gP,1.769
2026-08-20T13:37Z,gA,1.779
2026-08-20T13:37Z,gP,1.799
2026-08-26T00:31Z,g95e5,1.719
2026-08-26T00:31Z,gA,1.809
2026-08-26T00:31Z,gP,1.819
2026-08-26T12:23Z,g95e5,1.699
2026-08-26T12:23Z,gA,1.769
2026-08-26T12:23Z,gP,1.779
2026-09-01T01:28Z,g95e5,1.759
2026-09-01T01:28Z,gA,1.648
2026-09-01T01:28Z,gP,1.658
2026-09-01T12:09Z,gA,1.668
2026-09-01T12:09Z,gP,1.678
2026-09-02T10:01Z,g95e5,1.769
2026-09-02T10:01Z,gA,1.688
2026-09-02T10:01Z,gP,1.698
