ts,combustible,precio
2026-08-17T09:27Z,gA,1.939
2026-08-17T09:27Z,gP,2.029
2026-08-19T11:13Z,g95e5,1.759
2026-08-19T11:13Z,gA,1.949
2026-08-19T11:13Z,gP,2.039
2026-08-19T11:13Z,g98e5,1.899
2026-08-21T11:14Z,g95e5,1.769
2026-08-21T11:14Z,gA,1.969
2026-08-21T11:14Z,gP,2.059
2026-08-21T11:14Z,g98e5,1.909
2026-08-31T10:09Z,g95e5,1.779
2026-08-31T10:09Z,gA,1.949
2026-08-31T10:09Z,gP,2.039
2026-08-31T10:09Z,g98e5,1.919
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.929
2026-09-01T12:09Z,g98e5,1.939
