ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.599
2026-08-17T20:12Z,gA,1.749
2026-08-18T13:34Z,g95e5,1.579
2026-08-18T13:34Z,gA,1.729
2026-08-18T20:10Z,g95e5,1.599
2026-08-18T20:10Z,gA,1.749
2026-08-19T08:21Z,g95e5,1.589
2026-08-19T08:21Z,gA,1.759
2026-08-20T17:17Z,gA,1.749
2026-08-23T21:10Z,g95e5,1.609
2026-08-23T21:10Z,gA,1.769
2026-08-24T13:57Z,g95e5,1.589
2026-08-24T13:57Z,gA,1.759
2026-08-25T20:14Z,g95e5,1.609
2026-08-25T20:14Z,gA,1.779
2026-08-26T08:27Z,g95e5,1.639
2026-08-26T08:27Z,gA,1.809
2026-08-26T09:28Z,g95e5,1.599
2026-08-26T09:28Z,gA,1.779
2026-08-27T23:17Z,gA,1.769
2026-09-01T01:28Z,g95e5,1.659
2026-09-01T01:28Z,gA,1.719
2026-09-01T12:09Z,gA,1.647
2026-09-01T17:01Z,gA,1.677
2026-09-02T10:01Z,g95e5,1.669
2026-09-02T10:01Z,gA,1.697
2026-09-02T14:46Z,g95e5,1.659
2026-09-02T14:46Z,gA,1.657
2026-09-02T21:23Z,gA,1.707
