ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.589
2026-08-17T07:41Z,gA,1.729
2026-08-17T07:41Z,gP,1.779
2026-08-17T07:41Z,g98e5,1.789
2026-08-26T07:35Z,g95e5,1.599
2026-08-26T07:35Z,g98e5,1.799
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.679
2026-09-01T12:09Z,gP,1.729
2026-09-01T12:09Z,g98e5,1.849
2026-09-11T11:53Z,g95e5,1.809
2026-09-11T11:53Z,gA,1.729
2026-09-11T11:53Z,gP,1.779
2026-09-11T11:53Z,g98e5,1.909
2026-09-15T12:17Z,g95e5,1.829
2026-09-15T12:17Z,gA,1.799
2026-09-15T12:17Z,gP,1.849
2026-09-15T12:17Z,g98e5,1.929
2026-09-16T12:16Z,g95e5,1.859
2026-09-16T12:16Z,gA,1.819
2026-09-16T12:16Z,gP,1.859
2026-09-16T12:16Z,g98e5,1.959
