ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.835
2026-08-16T17:10Z,g95e5,1.825
2026-08-17T09:27Z,g95e5,1.835
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.825
2026-08-17T13:30Z,gA,1.929
2026-08-17T14:15Z,g95e5,1.835
2026-08-17T17:15Z,g95e5,1.825
2026-08-17T22:11Z,g95e5,1.835
2026-08-17T22:11Z,gA,1.939
2026-08-17T22:11Z,gP,2.019
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T08:20Z,g95e5,1.845
2026-08-18T10:15Z,gA,1.949
2026-08-18T11:14Z,g95e5,1.835
2026-08-18T13:34Z,gA,1.939
2026-08-18T14:20Z,g95e5,1.845
2026-08-18T17:16Z,g95e5,1.835
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.029
2026-08-19T09:20Z,g95e5,1.845
2026-08-19T10:16Z,gA,1.959
2026-08-19T13:35Z,g95e5,1.835
2026-08-19T13:35Z,gA,1.949
2026-08-19T14:21Z,g95e5,1.845
2026-08-19T18:15Z,g95e5,1.835
2026-08-19T22:12Z,g95e5,1.845
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.049
2026-08-19T22:12Z,g98e5,1.965
2026-08-20T08:22Z,g95e5,1.855
2026-08-20T09:21Z,gA,1.979
2026-08-20T11:15Z,g95e5,1.845
2026-08-20T12:21Z,gA,1.969
2026-08-20T14:23Z,g95e5,1.855
2026-08-20T17:17Z,g95e5,1.845
2026-08-20T22:14Z,gA,1.975
2026-08-20T22:14Z,gP,2.065
2026-08-20T22:14Z,g98e5,1.975
2026-08-21T09:23Z,g95e5,1.855
2026-08-21T09:23Z,gA,1.985
2026-08-21T13:36Z,g95e5,1.845
2026-08-21T13:36Z,gA,1.975
2026-08-21T22:10Z,gA,1.985
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T09:15Z,g95e5,1.855
2026-08-22T09:15Z,gA,1.995
2026-08-22T12:13Z,g95e5,1.845
2026-08-22T12:13Z,gA,1.985
2026-08-22T14:09Z,g95e5,1.855
2026-08-22T17:10Z,g95e5,1.845
2026-08-23T08:14Z,g95e5,1.855
2026-08-23T09:15Z,gA,1.995
2026-08-23T11:10Z,g95e5,1.845
2026-08-23T12:13Z,gA,1.985
2026-08-23T15:10Z,g95e5,1.855
