ts,combustible,precio
2026-08-17T23:11Z,gA,1.905
2026-08-17T23:11Z,gP,2.093
2026-08-18T23:10Z,g95e5,1.775
2026-08-18T23:10Z,gA,1.909
2026-08-18T23:10Z,gP,1.999
2026-08-18T23:10Z,g98e5,1.915
2026-08-20T06:22Z,g95e5,1.779
2026-08-20T06:22Z,gA,1.919
2026-08-20T06:22Z,gP,2.009
2026-08-20T06:22Z,g98e5,1.919
2026-08-21T06:23Z,g95e5,1.785
2026-08-21T06:23Z,gA,1.929
2026-08-21T06:23Z,gP,2.019
2026-08-21T06:23Z,g98e5,1.925
2026-08-21T23:11Z,g95e5,1.791
2026-08-21T23:11Z,gA,1.939
2026-08-21T23:11Z,gP,2.029
2026-08-21T23:11Z,g98e5,1.929
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,g98e5,1.939
2026-08-27T23:17Z,g95e5,1.795
2026-08-27T23:17Z,gA,1.935
2026-08-27T23:17Z,gP,2.027
2026-08-27T23:17Z,g98e5,1.935
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.009
2026-08-31T22:05Z,g95e5,1.799
2026-08-31T22:05Z,gA,1.785
2026-08-31T22:05Z,gP,1.877
2026-08-31T22:05Z,g98e5,1.939
2026-09-01T22:52Z,g95e5,1.885
2026-09-01T22:52Z,gA,1.815
2026-09-01T22:52Z,gP,1.905
2026-09-01T22:52Z,g98e5,1.995
2026-09-02T23:38Z,g95e5,1.869
2026-09-02T23:38Z,gA,1.825
2026-09-02T23:38Z,gP,1.915
2026-09-02T23:38Z,g98e5,2.009
2026-09-04T23:28Z,g95e5,1.889
2026-09-04T23:28Z,gA,1.869
2026-09-04T23:28Z,gP,1.959
2026-09-04T23:28Z,g98e5,2.029
