ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,1.959
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,1.979
2026-08-19T22:12Z,g98e5,1.935
2026-08-24T22:13Z,g95e5,1.819
2026-08-24T22:13Z,gA,1.929
2026-08-24T22:13Z,gP,1.989
2026-08-24T22:13Z,g98e5,1.939
2026-08-27T02:19Z,gA,1.919
2026-08-27T02:19Z,gP,1.979
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gP,1.969
2026-08-29T02:30Z,gA,1.885
2026-08-29T02:30Z,gP,1.945
2026-08-31T22:05Z,g95e5,1.839
2026-08-31T22:05Z,gA,1.764
2026-08-31T22:05Z,gP,1.824
2026-08-31T22:05Z,g98e5,1.979
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.765
2026-09-01T22:52Z,gP,1.835
2026-09-01T22:52Z,g98e5,2.009
2026-09-02T23:38Z,g95e5,1.895
2026-09-02T23:38Z,gA,1.809
2026-09-02T23:38Z,gP,1.879
2026-09-02T23:38Z,g98e5,2.025
2026-09-03T23:36Z,g95e5,1.907
2026-09-03T23:36Z,gA,1.835
2026-09-03T23:36Z,gP,1.905
2026-09-03T23:36Z,g98e5,2.039
