ts,combustible,precio
2026-08-16T16:10Z,gA,1.915
2026-08-16T19:12Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.775
2026-08-17T10:19Z,gA,1.915
2026-08-17T13:30Z,g95e5,1.765
2026-08-17T13:30Z,gA,1.905
2026-08-17T16:13Z,g95e5,1.775
2026-08-17T16:13Z,gA,1.915
2026-08-17T19:19Z,g95e5,1.765
2026-08-17T19:19Z,gA,1.905
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.915
2026-08-17T22:11Z,gP,1.995
2026-08-17T22:11Z,g98e5,1.945
2026-08-18T10:15Z,g95e5,1.785
2026-08-18T10:15Z,gA,1.925
2026-08-18T13:34Z,g95e5,1.775
2026-08-18T13:34Z,gA,1.915
2026-08-18T16:16Z,g95e5,1.785
2026-08-18T16:16Z,gA,1.925
2026-08-18T19:19Z,g95e5,1.775
2026-08-18T19:19Z,gA,1.915
2026-08-19T09:20Z,g95e5,1.785
2026-08-19T09:20Z,gA,1.925
2026-08-19T13:35Z,g95e5,1.775
2026-08-19T13:35Z,gA,1.915
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T16:16Z,gA,1.925
2026-08-19T19:16Z,g95e5,1.775
2026-08-19T19:16Z,gA,1.915
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,2.015
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T09:21Z,gA,1.945
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T12:21Z,gA,1.935
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.945
2026-08-20T19:22Z,g95e5,1.785
2026-08-20T19:22Z,gA,1.935
2026-08-20T22:14Z,gP,2.025
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T09:23Z,g95e5,1.795
2026-08-21T09:23Z,gA,1.945
2026-08-21T13:36Z,g95e5,1.785
2026-08-21T13:36Z,gA,1.935
2026-08-21T16:17Z,g95e5,1.795
2026-08-21T16:17Z,gA,1.945
2026-08-21T19:18Z,g95e5,1.785
2026-08-21T19:18Z,gA,1.935
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.955
2026-08-22T08:14Z,gA,1.965
2026-08-22T09:15Z,g95e5,1.795
2026-08-22T12:13Z,g95e5,1.785
2026-08-22T12:13Z,gA,1.955
2026-08-23T09:15Z,g95e5,1.795
2026-08-23T09:15Z,gA,1.965
2026-08-23T12:13Z,g95e5,1.785
2026-08-23T12:13Z,gA,1.955
2026-08-23T17:11Z,g95e5,1.795
2026-08-23T17:11Z,gA,1.965
2026-08-23T19:13Z,g95e5,1.785
2026-08-23T19:13Z,gA,1.955
2026-08-24T09:34Z,g95e5,1.795
2026-08-24T09:34Z,gA,1.965
2026-08-24T12:20Z,g95e5,1.785
2026-08-24T12:20Z,gA,1.955
2026-08-24T16:21Z,g95e5,1.795
2026-08-24T16:21Z,gA,1.965
2026-08-24T19:20Z,g95e5,1.785
2026-08-24T19:20Z,gA,1.955
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.945
2026-08-24T22:13Z,gP,2.025
2026-08-24T22:13Z,g98e5,1.959
2026-08-25T08:27Z,g95e5,1.799
2026-08-25T10:19Z,gA,1.955
2026-08-25T11:15Z,g95e5,1.789
2026-08-25T13:39Z,gA,1.945
2026-08-25T16:22Z,g95e5,1.799
2026-08-25T16:22Z,gA,1.955
2026-08-25T19:21Z,g95e5,1.789
2026-08-25T19:21Z,gA,1.945
2026-08-25T22:13Z,g95e5,1.795
2026-08-25T22:13Z,gA,1.939
2026-08-25T22:13Z,gP,2.019
2026-08-25T22:13Z,g98e5,1.965
2026-08-26T09:28Z,gA,1.949
2026-08-26T10:22Z,g95e5,1.805
2026-08-26T12:23Z,gA,1.939
2026-08-26T13:43Z,g95e5,1.795
2026-08-26T16:08Z,g95e5,1.805
2026-08-26T16:08Z,gA,1.949
2026-08-26T21:22Z,g95e5,1.795
2026-08-26T21:22Z,gA,1.939
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,2.009
2026-08-27T23:17Z,gA,1.939
2026-08-27T23:17Z,gP,2.029
2026-08-27T23:17Z,g98e5,1.975
2026-08-29T02:30Z,gA,1.935
2026-08-29T02:30Z,gP,2.015
2026-08-29T02:30Z,g98e5,1.965
2026-08-29T09:27Z,gA,1.945
2026-08-29T14:44Z,gA,1.935
2026-08-30T11:12Z,g95e5,1.805
2026-08-30T11:12Z,gA,1.945
2026-08-30T15:33Z,g95e5,1.795
2026-08-30T15:33Z,gA,1.935
2026-08-30T18:52Z,g95e5,1.805
2026-08-30T18:52Z,gA,1.945
2026-08-30T21:41Z,g95e5,1.795
2026-08-30T21:41Z,gA,1.935
2026-08-31T10:09Z,gA,1.945
2026-08-31T17:43Z,g95e5,1.805
2026-08-31T22:05Z,g95e5,1.856
2026-08-31T22:05Z,gA,1.814
2026-08-31T22:05Z,gP,1.894
2026-08-31T22:05Z,g98e5,2.026
2026-09-01T12:09Z,gA,1.824
2026-09-01T17:01Z,g95e5,1.866
2026-09-01T20:13Z,g95e5,1.856
2026-09-01T20:13Z,gA,1.814
2026-09-01T22:52Z,g95e5,1.879
2026-09-01T22:52Z,gA,1.795
2026-09-01T22:52Z,gP,1.885
2026-09-01T22:52Z,g98e5,2.039
2026-09-02T18:10Z,g95e5,1.889
2026-09-02T18:10Z,gA,1.805
2026-09-02T21:23Z,g95e5,1.879
2026-09-02T21:23Z,gA,1.795
