ts,combustible,precio
2026-08-22T06:17Z,g95e5,1.749
2026-08-22T06:17Z,gA,1.939
2026-08-22T06:17Z,gP,1.979
2026-08-22T06:17Z,g98e5,1.839
2026-08-25T08:27Z,gA,1.949
2026-08-25T08:27Z,gP,1.989
2026-09-01T01:28Z,gA,1.849
2026-09-01T01:28Z,gP,1.889
2026-09-01T12:09Z,g95e5,1.799
2026-09-01T12:09Z,g98e5,1.889
2026-09-02T10:01Z,g95e5,1.829
2026-09-02T10:01Z,gA,1.829
2026-09-02T10:01Z,gP,1.869
2026-09-02T10:01Z,g98e5,1.929
2026-09-03T11:47Z,gA,1.809
2026-09-03T11:47Z,gP,1.849
2026-09-04T11:48Z,g95e5,1.849
2026-09-04T11:48Z,gA,1.789
2026-09-04T11:48Z,gP,1.829
2026-09-04T11:48Z,g98e5,1.949
