ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.945
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.955
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gP,1.999
2026-08-20T22:14Z,g98e5,1.965
2026-08-21T22:10Z,gA,1.909
2026-08-21T22:10Z,gP,1.969
2026-08-21T22:10Z,g98e5,1.955
2026-08-24T22:13Z,g95e5,1.789
2026-08-24T22:13Z,gA,1.905
2026-08-24T22:13Z,gP,1.965
2026-08-24T22:13Z,g98e5,1.959
2026-08-27T02:19Z,gA,1.879
2026-08-27T02:19Z,gP,1.939
2026-08-27T23:17Z,gA,1.889
2026-08-27T23:17Z,gP,1.959
2026-08-27T23:17Z,g98e5,1.969
2026-08-29T02:30Z,g95e5,1.785
2026-08-29T02:30Z,gA,1.865
2026-08-29T02:30Z,gP,1.925
2026-08-29T02:30Z,g98e5,1.955
2026-08-31T22:05Z,g95e5,1.846
2026-08-31T22:05Z,gA,1.744
2026-08-31T22:05Z,gP,1.804
2026-08-31T22:05Z,g98e5,2.016
