ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,gP,2.005
2026-08-17T22:11Z,gB,1.645
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,gB,1.650
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,gB,1.670
2026-08-20T22:14Z,gP,2.039
2026-08-20T22:14Z,gB,1.669
2026-08-21T22:10Z,gP,2.029
2026-08-24T22:13Z,g95e5,1.775
2026-08-24T22:13Z,gA,1.925
2026-08-24T22:13Z,gP,2.035
2026-08-24T22:13Z,gB,1.674
2026-08-27T02:19Z,gA,1.915
2026-08-27T02:19Z,gP,2.025
2026-08-27T02:19Z,gB,1.664
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gP,2.029
2026-08-27T23:17Z,gB,1.649
2026-08-29T02:30Z,gA,1.899
2026-08-29T02:30Z,gP,2.009
2026-08-29T02:30Z,gB,1.639
