ts,combustible,precio
2026-08-22T10:11Z,g95e5,1.829
2026-08-22T10:11Z,gA,1.969
2026-08-22T10:11Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.889
2026-09-01T12:09Z,gA,1.869
2026-09-01T12:09Z,gP,1.929
2026-09-04T11:48Z,g95e5,1.939
2026-09-07T10:50Z,gA,1.899
2026-09-07T10:50Z,gP,1.949
2026-09-09T10:12Z,g95e5,1.969
2026-09-09T10:12Z,gA,1.909
2026-09-09T10:12Z,gP,1.959
2026-09-14T14:29Z,g95e5,1.999
2026-09-14T14:29Z,gA,1.959
2026-09-14T14:29Z,gP,1.999
2026-09-16T12:16Z,g95e5,2.049
2026-09-16T12:16Z,gA,2.009
2026-09-16T12:16Z,gP,2.049
