ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.769
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.969
2026-08-17T13:30Z,g98e5,1.909
2026-08-21T13:36Z,gA,1.899
2026-08-21T13:36Z,gP,1.979
2026-08-27T13:12Z,g95e5,1.779
2026-08-27T13:12Z,g98e5,1.919
2026-08-28T19:40Z,g95e5,1.789
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.929
2026-09-01T01:28Z,g95e5,1.849
2026-09-01T01:28Z,gA,1.788
2026-09-01T01:28Z,gP,1.868
2026-09-01T01:28Z,g98e5,1.989
2026-09-02T14:46Z,g95e5,1.854
2026-09-02T14:46Z,g98e5,1.994
